Date,Total,Target,Projected
2009/03/01,,,
2009/04/01,,,
2009/05/01,,,
2009/06/01,,,
2009/07/01,84623;84623;84623,,
2009/08/01,84467;84467;84467,,
2009/09/01,81745;81745;81745,,
2009/10/01,83994;83994;83994,,
2009/11/01,83655;83655;83655,,
2009/12/01,81986;81986;81986,,
2010/01/01,87558;87558;87558,,
2010/02/01,82599;82599;82599,,
2010/03/01,86940;86940;86940,,
2010/04/01,83914;83914;83914,,
2010/05/01,85582;85582;85582,,
2010/06/01,80117;80117;80117,,
2010/07/01,78261;78261;78261,,
2010/08/01,79497;79497;79497,,
2010/09/01,76830;76830;76830,,
2010/10/01,78306;78306;78306,,
2010/11/01,77850;77850;77850,,
2010/12/01,76951;76951;76951,,
2011/01/01,85984;85984;85984,,88459;88459;88459
2011/02/01,81602;81602;81602,,83788;83788;83788
2011/03/01,84240;84240;84240,73825.58;75755;77684.42,86439;86439;86439
2011/04/01,80470;80470;80470,77579.58;79509;81438.42,84691;84691;84691
2011/05/01,81461;81461;81461,78923.58;80853;82782.42,84864;84864;84864
2011/06/01,79674;79674;79674,77690.58;79620;81549.42,82350;82350;82350
2011/07/01,79539;79539;79539,77843.58;79773;81702.42,81302;81302;81302
2011/08/01,80280;80280;80280,78209.58;80139;82068.42,80482;80482;80482
2011/09/01,80291;80291;80291,78241.58;80171;82100.42,79338;79338;79338
2011/10/01,79324;79324;79324,80434.58;82364;84293.42,80317;80317;80317
2011/11/01,79061;79061;79061,80435.58;82365;84294.42,79145;79145;79145
2011/12/01,78444;78444;78444,80231.58;82161;84090.42,77795;77795;77795
2012/01/01,83141;83141;83141,88422.58;90352;92281.42,81829;81829;81829
2012/02/01,80084;80084;80084,89086.58;91016;92945.42,81227;81227;81227
2012/03/01,80466;80466;80466,92606.58;94536;96465.42,83135;83135;83135
2012/04/01,79263;79263;79263,92937.58;94867;96796.42,82208;82208;82208
2012/05/01,81166;81166;81166,94541.58;96471;98400.42,82376;82376;82376
2012/06/01,78434;78434;78434,93070.58;95000;96929.42,79935;79935;79935
