Date,Total,Target,Projected
2009/03/01,,,
2009/04/01,,,
2009/05/01,,,
2009/06/01,,,
2009/07/01,,,
2009/08/01,,,
2009/09/01,81715;81715;81715,,
2009/10/01,83986;83986;83986,,
2009/11/01,83635;83635;83635,,
2009/12/01,81975;81975;81975,,
2010/01/01,87524;87524;87524,,
2010/02/01,82581;82581;82581,,
2010/03/01,86920;86920;86920,,
2010/04/01,83887;83887;83887,,
2010/05/01,85566;85566;85566,,
2010/06/01,80094;80094;80094,,
2010/07/01,78231;78231;78231,,
2010/08/01,79477;79477;79477,,
2010/09/01,76810;76810;76810,,
2010/10/01,78289;78289;78289,,
2010/11/01,77827;77827;77827,,
2010/12/01,76944;76944;76944,,
2011/01/01,85964;85964;85964,,88459;88459;88459
2011/02/01,81569;81569;81569,,83788;83788;83788
2011/03/01,84219;84219;84219,73825.58;75755;77684.42,86439;86439;86439
2011/04/01,80437;80437;80437,77579.58;79509;81438.42,84691;84691;84691
2011/05/01,81420;81420;81420,78923.58;80853;82782.42,84864;84864;84864
2011/06/01,79601;79601;79601,77690.58;79620;81549.42,82350;82350;82350
2011/07/01,79449;79449;79449,77843.58;79773;81702.42,81302;81302;81302
2011/08/01,80222;80222;80222,78209.58;80139;82068.42,80482;80482;80482
2011/09/01,80232;80232;80232,78241.58;80171;82100.42,79338;79338;79338
2011/10/01,79268;79268;79268,80434.58;82364;84293.42,80317;80317;80317
2011/11/01,79002;79002;79002,80435.58;82365;84294.42,79145;79145;79145
2011/12/01,78370;78370;78370,80231.58;82161;84090.42,77795;77795;77795
2012/01/01,83076;83076;83076,88422.58;90352;92281.42,81829;81829;81829
2012/02/01,80021;80021;80021,89086.58;91016;92945.42,81227;81227;81227
2012/03/01,80386;80386;80386,92606.58;94536;96465.42,83135;83135;83135
2012/04/01,79203;79203;79203,92937.58;94867;96796.42,82208;82208;82208
2012/05/01,81093;81093;81093,94541.58;96471;98400.42,82376;82376;82376
2012/06/01,78350;78350;78350,93070.58;95000;96929.42,79935;79935;79935
