Date,Total,Target,Projected
2009/03/01,,,
2009/04/01,,,
2009/05/01,,,
2009/06/01,,,
2009/07/01,,,
2009/08/01,,,
2009/09/01,,,
2009/10/01,84289;84289;84289,,
2009/11/01,83876;83876;83876,,
2009/12/01,82207;82207;82207,,
2010/01/01,87796;87796;87796,,
2010/02/01,82792;82792;82792,,
2010/03/01,87198;87198;87198,,
2010/04/01,84145;84145;84145,,
2010/05/01,85781;85781;85781,,
2010/06/01,80320;80320;80320,,
2010/07/01,78463;78463;78463,,
2010/08/01,79719;79719;79719,,
2010/09/01,77094;77094;77094,,
2010/10/01,78599;78599;78599,,
2010/11/01,78106;78106;78106,,
2010/12/01,77163;77163;77163,,
2011/01/01,86209;86209;86209,,88459;88459;88459
2011/02/01,81812;81812;81812,,83788;83788;83788
2011/03/01,84481;84481;84481,73825.58;75755;77684.42,86439;86439;86439
2011/04/01,80757;80757;80757,77579.58;79509;81438.42,84691;84691;84691
2011/05/01,81669;81669;81669,78923.58;80853;82782.42,84864;84864;84864
2011/06/01,79842;79842;79842,77690.58;79620;81549.42,82350;82350;82350
2011/07/01,79668;79668;79668,77843.58;79773;81702.42,81302;81302;81302
2011/08/01,80398;80398;80398,78209.58;80139;82068.42,80482;80482;80482
2011/09/01,80361;80361;80361,78241.58;80171;82100.42,79338;79338;79338
2011/10/01,79492;79492;79492,80434.58;82364;84293.42,80317;80317;80317
2011/11/01,79186;79186;79186,80435.58;82365;84294.42,79145;79145;79145
2011/12/01,78539;78539;78539,80231.58;82161;84090.42,77795;77795;77795
2012/01/01,83292;83292;83292,88422.58;90352;92281.42,81829;81829;81829
2012/02/01,80199;80199;80199,89086.58;91016;92945.42,81227;81227;81227
2012/03/01,80576;80576;80576,92606.58;94536;96465.42,83135;83135;83135
2012/04/01,79357;79357;79357,92937.58;94867;96796.42,82208;82208;82208
2012/05/01,81215;81215;81215,94541.58;96471;98400.42,82376;82376;82376
2012/06/01,78483;78483;78483,93070.58;95000;96929.42,79935;79935;79935
