Date,Total,Target,Projected
2009/03/01,,,
2009/04/01,,,
2009/05/01,,,
2009/06/01,,,
2009/07/01,,,
2009/08/01,,,
2009/09/01,81702;81702;81702,,
2009/10/01,83979;83979;83979,,
2009/11/01,83630;83630;83630,,
2009/12/01,81967;81967;81967,,
2010/01/01,87514;87514;87514,,
2010/02/01,82582;82582;82582,,
2010/03/01,86906;86906;86906,,
2010/04/01,83879;83879;83879,,
2010/05/01,85562;85562;85562,,
2010/06/01,80087;80087;80087,,
2010/07/01,78216;78216;78216,,
2010/08/01,79472;79472;79472,,
2010/09/01,76805;76805;76805,,
2010/10/01,78289;78289;78289,,
2010/11/01,77818;77818;77818,,
2010/12/01,76940;76940;76940,,
2011/01/01,85953;85953;85953,,88459;88459;88459
2011/02/01,81560;81560;81560,,83788;83788;83788
2011/03/01,84198;84198;84198,73825.58;75755;77684.42,86439;86439;86439
2011/04/01,80421;80421;80421,77579.58;79509;81438.42,84691;84691;84691
2011/05/01,81401;81401;81401,78923.58;80853;82782.42,84864;84864;84864
2011/06/01,79570;79570;79570,77690.58;79620;81549.42,82350;82350;82350
2011/07/01,79433;79433;79433,77843.58;79773;81702.42,81302;81302;81302
2011/08/01,80190;80190;80190,78209.58;80139;82068.42,80482;80482;80482
2011/09/01,80194;80194;80194,78241.58;80171;82100.42,79338;79338;79338
2011/10/01,79252;79252;79252,80434.58;82364;84293.42,80317;80317;80317
2011/11/01,78974;78974;78974,80435.58;82365;84294.42,79145;79145;79145
2011/12/01,78350;78350;78350,80231.58;82161;84090.42,77795;77795;77795
2012/01/01,83042;83042;83042,88422.58;90352;92281.42,81829;81829;81829
2012/02/01,79998;79998;79998,89086.58;91016;92945.42,81227;81227;81227
2012/03/01,80348;80348;80348,92606.58;94536;96465.42,83135;83135;83135
2012/04/01,79153;79153;79153,92937.58;94867;96796.42,82208;82208;82208
2012/05/01,81061;81061;81061,94541.58;96471;98400.42,82376;82376;82376
2012/06/01,78304;78304;78304,93070.58;95000;96929.42,79935;79935;79935
