Date, All projects,English Mobile,Japanese Mobile,Spanish Mobile,German Mobile,French Mobile,Russian Mobile,Italian Mobile
2010/06/01,208280310,147977836,17809786,4122690,9369170,8195299,7097283,3601673
2010/07/01,372132091,278327012,28394287,8950452,13668968,12875048,8148804,4880655
2010/08/01,400944073,292649435,33072856,10564184,15319698,15812894,8615441,6215748
2010/09/01,425385736,308748612,33404730,11807268,17164171,16291336,10535929,6215555
2010/10/01,432613085,314486485,31851931,11501680,17408353,16066117,12408818,5892838
2010/11/01,491794260,349765196,39647998,12813399,20769311,19150519,14981251,7228372
2010/12/01,555653967,395806618,46486873,13279423,23444459,21042051,17847127,8102866
2011/01/01,680527579,473666865,66024071,18224248,31057975,26031268,19734794,11105273
2011/02/01,692464914,474485604,71955380,20710352,29621900,26531476,19955837,12048628
2011/03/01,622902258,412602980,71516492,20540505,28302165,24355948,19228891,10731203
2011/04/01,728233197,485265239,85519986,24255944,30645173,26588526,21478879,11291385
2011/05/01,762990098,498279380,95856745,27317424,32195180,27715065,21891242,12324058
2011/06/01,801552556,527599350,96806760,27744011,35067206,28634979,22097952,13099252
2011/07/01,857407355,571859457,108449709,29321690,34129202,28213198,19454859,13441276
2011/08/01,916946743,590078181,112019176,40792718,36010958,32550585,23320682,17595039
2011/09/01,887103215,556519235,114917611,42295306,35136885,27847084,26131473,16013630
2011/10/01,1111140204,687274491,143102045,51284025,48769995,36238792,37921767,19378412
2011/11/01,1325724262,806976298,172878247,60289133,62186820,45299992,44936278,25354308
2011/12/01,1533885014,944881712,189591286,61279596,74903496,53304120,52460396,33028388
2012/01/01,1681435126,1019997286,225008795,73497001,85592570,58556530,52199562,36746917
2012/02/01,1663482355,992947277,224398907,79554420,81796107,59454754,54868457,37217358
2012/03/01,1858551326,1047002920,245139577,90028886,92092638,70076099,64442825,43142093
2012/04/01,2089385579,1118962375,259903963,99968261,105570639,89275527,75724578,51571512
2012/05/01,1972654819,1086800537,281568702,97427724,96406761,78633925,65515456,49022472
