Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2011/03/01,,3475,948,1083,750,724,498,433,319,285,
2011/04/01,,3373,944,1013,719,644,487,415,325,273,
2011/05/01,,3372,925,1030,720,689,488,446,305,279,
2011/06/01,,3288,985,1024,740,659,533,442,283,280,
2011/07/01,,3378,1037,1077,763,667,568,446,298,288,
2011/08/01,,3421,1098,1012,796,688,571,447,310,292,
2011/09/01,,3245,1418,1012,738,646,533,497,340,275,
2011/10/01,,3314,1165,1053,752,635,517,419,325,279,
2011/11/01,,3248,1082,1020,748,672,529,441,318,274,
2011/12/01,,3372,1043,1048,757,622,566,466,326,291,
2012/01/01,,3452,1160,1156,820,719,567,497,343,315,
2012/02/01,,3225,1090,1077,771,680,498,460,326,295,
2012/03/01,,3303,1171,1087,764,719,539,463,364,265,
2012/04/01,,3321,1117,1055,747,669,523,477,340,249,
2012/05/01,,3352,1118,1008,820,671,534,476,349,263,
2012/06/01,,3239,1158,997,756,667,521,460,321,279,
2012/07/01,,3371,1165,1058,772,671,559,475,344,275,
2012/08/01,,3438,1241,1042,796,703,563,454,336,288,
2012/09/01,,3163,1807,1008,746,644,535,484,334,257,
2012/10/01,,3220,1310,1040,797,665,494,471,357,259,83
2012/11/01,,3114,1157,1008,795,651,510,456,339,252,183
2012/12/01,,3193,1163,1013,812,679,535,425,334,266,121
2013/01/01,,3397,1202,1115,841,720,529,484,351,284,113
2013/02/01,,3069,1104,1012,754,626,525,418,340,266,311
2013/03/01,,3327,1233,1082,817,650,542,424,366,270,621
2013/04/01,,3283,1214,988,779,633,525,426,349,236,636
2013/05/01,,3305,1319,988,791,649,575,442,343,244,617
2013/06/01,,3211,1259,978,742,631,525,408,320,241,621
2013/07/01,,3148,1246,960,734,596,519,431,302,235,602
2013/08/01,,3141,1289,954,746,559,493,396,318,237,569
2013/09/01,,2856,1815,913,712,533,448,381,299,233,522
2013/10/01,,2986,1396,946,687,545,459,362,311,223,542
2013/11/01,,2905,1270,914,706,530,430,340,324,245,557
2013/12/01,,3096,1260,966,742,517,451,355,311,226,605
2014/01/01,,3248,1309,1036,750,616,502,403,346,249,696
2014/02/01,,2969,1256,944,715,527,486,368,318,237,671
2014/03/01,,3148,1345,978,755,549,509,384,378,250,671
