Date,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Chinese,Polish,Dutch,Portuguese,Swedish,Ukrainian,Hebrew,Hungarian,Korean,Finnish,Czech,Persian,Arabic,English Wiktionary,Turkish,Norwegian
2009/09/01,12008,3811,787,996,722,577,487,498,387,306
2009/10/01,12053,3794,842,1043,735,596,473,453,412,328
2009/11/01,11730,3590,762,1040,719,602,444,460,383,342
2009/12/01,11606,3590,748,1057,695,599,445,432,384,306
2010/01/01,12724,3915,813,1160,779,686,491,489,434,325
2010/02/01,11968,3677,793,1068,747,644,489,417,389,326
2010/03/01,12429,3814,855,1100,785,698,491,443,447,292
2010/04/01,12053,3719,837,1017,740,611,485,451,399,293
2010/05/01,12353,3650,908,1086,765,703,512,521,391,305
2010/06/01,11789,3492,921,1017,699,634,466,475,388,310
2010/07/01,11649,3536,876,1008,690,592,483,440,375,294
2010/08/01,12181,3708,946,1071,762,650,481,450,361,300
2010/09/01,11778,3511,953,1028,743,651,492,488,356,295
2010/10/01,11808,3562,889,1071,756,670,476,461,391,279
2010/11/01,11456,3376,844,1052,740,678,474,441,359,300
2010/12/01,11408,3374,795,1024,745,640,484,431,362,292
2011/01/01,12595,3670,928,1176,783,745,512,505,346,313
2011/02/01,11748,3352,881,1081,740,687,494,433,314,293
2011/03/01,12024,3499,955,1072,752,729,471,435,323,285
2011/04/01,11563,3387,948,1000,719,649,463,417,326,273
2011/05/01,11628,3393,934,1025,723,701,468,449,305,278
2011/06/01,11748,3307,992,1020,744,666,498,442,284,279
2011/07/01,12034,3399,1041,1071,766,676,537,448,300,288
2011/08/01,12166,3441,1109,1000,797,696,544,448,311,292
2011/09/01,11870,3262,1421,1005,740,648,509,498,341,275
2011/10/01,11880,3339,1174,1045,752,644,488,420,329,279
2011/11/01,11635,3267,1084,1014,752,684,503,445,321,274
2011/12/01,11879,3398,1051,1038,759,627,529,469,329,291
2012/01/01,12589,3467,1168,1149,823,728,533,501,347,315
2012/02/01,11879,3243,1102,1069,775,689,477,465,331,295
2012/03/01,12145,3326,1185,1083,767,723,501,467,370,264
2012/04/01,11894,3346,1128,1042,751,674,496,483,342,249
2012/05/01,11976,3374,1132,1004,827,685,494,482,350,264
2012/06/01,11770,3259,1169,987,765,670,490,468,323,281
2012/07/01,12169,3402,1178,1048,776,684,521,478,347,274
2012/08/01,12362,3483,1254,1039,801,707,526,459,342,288
2012/09/01,,3483,1254,1039,801,707,526,459,342,288
