Date,Total,English,Commons,German,French,Wikidata,Russian,Spanish,Italian,Japanese,Chinese,Polish,Dutch,Portuguese,Ukrainian,Hebrew,Swedish,Korean,Hungarian,Czech,Arabic,Finnish,English Wiktionary,Norwegian,Persian,Catalan,Turkish
2010/06/01,11307,3480,917,1017,697,631,466,475,385,307
2010/07/01,11213,3528,874,1007,683,593,481,440,374,291
2010/08/01,11746,3700,945,1071,756,652,480,449,358,299
2010/09/01,11292,3494,950,1027,738,650,489,485,351,296
2010/10/01,11328,3548,886,1076,752,668,473,459,391,279
2010/11/01,10997,3363,841,1053,735,675,472,441,354,301
2010/12/01,10953,3365,788,1028,738,638,484,429,360,292
2011/01/01,12067,3648,923,1177,781,742,512,504,343,313
2011/02/01,11303,3338,881,1083,741,688,493,433,309,293
2011/03/01,11567,3484,950,1076,749,726,467,435,316,285
2011/04/01,11129,3376,945,1006,718,646,463,417,325,273
2011/05/01,11175,3376,927,1029,722,696,465,447,305,277
2011/06/01,11279,3298,987,1022,736,663,496,443,282,279
2011/07/01,11577,3382,1040,1072,764,668,534,446,297,288
2011/08/01,11705,3423,1102,1008,797,689,541,447,310,292
2011/09/01,11366,3252,1419,1010,738,647,506,497,340,275
2011/10/01,11463,3322,1169,1053,751,638,489,420,325,279
2011/11/01,11171,3263,1084,1017,744,677,500,442,319,272
2011/12/01,11398,3387,1049,1043,756,626,531,469,325,291
2012/01/01,12081,3457,1161,1155,819,720,530,499,342,315
2012/02/01,11397,3230,1094,1073,769,682,476,465,327,294
2012/03/01,11654,3309,1176,1088,766,720,501,467,364,264
2012/04/01,11388,3328,1120,1049,746,670,495,482,338,249
2012/05/01,11482,3358,1123,1008,819,674,495,479,349,264
2012/06/01,11275,3249,1159,992,753,670,488,465,319,281
2012/07/01,11657,3376,1169,1054,771,674,521,477,343,274
2012/08/01,11845,3444,1244,1042,795,703,519,456,339,288
2012/09/01,11651,3169,1812,1012,746,651,495,488,333,257
2012/10/01,11481,3227,1318,1039,800,671,466,474,356,259
2012/11/01,11219,3117,1163,1007,796,660,480,460,337,252
2012/12/01,11475,3204,1167,1010,811,688,496,430,336,266
2013/01/01,12226,3409,1211,1112,843,727,489,489,352,284
2013/02/01,11272,3073,1114,1005,748,633,473,425,338,266
2013/03/01,12048,3346,1237,1079,809,658,507,426,364,269
2013/04/01,11728,3301,1220,985,778,643,490,432,349,237
2013/05/01,11928,3322,1324,981,789,656,540,445,344,246
2013/06/01,11607,3233,1271,974,743,635,495,,319,239
