Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2011/06/01,11850,3284,986,1026,740,659,532,441,283,280,
2011/07/01,12163,3374,1039,1078,763,666,568,446,297,288,
2011/08/01,12281,3417,1099,1011,797,686,571,446,310,292,
2011/09/01,11965,3242,1418,1012,738,646,534,495,340,275,
2011/10/01,11992,3314,1164,1055,752,635,515,419,325,279,
2011/11/01,11733,3250,1082,1021,748,672,529,441,318,274,
2011/12/01,11984,3365,1045,1049,756,623,567,467,326,291,
2012/01/01,12690,3451,1160,1155,818,718,567,495,343,315,
2012/02/01,11999,3223,1092,1076,770,681,498,460,326,295,
2012/03/01,12243,3302,1171,1087,764,717,537,462,363,265,
2012/04/01,11976,3318,1115,1055,747,668,523,476,340,250,
2012/05/01,12075,3353,1119,1008,819,669,533,476,349,263,
2012/06/01,11864,3236,1159,999,756,666,520,459,320,279,
2012/07/01,12262,3360,1165,1057,769,668,558,474,344,275,
2012/08/01,12433,3432,1241,1043,795,701,562,453,336,288,
2012/09/01,12230,3158,1806,1008,746,643,533,483,334,257,
2012/10/01,12031,3214,1308,1041,795,664,493,471,355,258,81
2012/11/01,11753,3111,1158,1009,793,650,510,455,339,252,180
2012/12/01,12015,3189,1162,1012,810,679,535,426,334,266,120
2013/01/01,12802,3395,1200,1115,840,720,529,483,351,284,110
2013/02/01,11793,3064,1105,1012,755,624,525,418,339,265,304
2013/03/01,12543,3323,1234,1082,816,650,541,424,365,269,595
2013/04/01,12206,3282,1211,988,776,633,524,426,348,236,609
2013/05/01,12440,3301,1315,987,789,650,575,441,342,243,584
2013/06/01,12016,3201,1259,978,739,631,525,408,320,241,555
2013/07/01,11880,3135,1246,960,732,592,519,431,299,235,556
2013/08/01,11773,3137,1289,954,744,558,489,396,316,237,530
2013/09/01,11468,2850,1813,912,708,532,449,382,297,233,475
2013/10/01,11350,2980,1393,946,686,544,459,362,309,223,504
2013/11/01,11174,2896,1268,913,705,529,429,340,324,245,524
2013/12/01,11535,3092,1259,967,741,518,450,355,309,226,561
2014/01/01,12394,3241,1308,1035,749,614,500,403,345,248,640
2014/02/01,11519,2967,1254,942,714,528,483,366,316,237,607
2014/03/01,11883,3143,1338,982,756,549,503,384,377,252,627
2014/04/01,11458,2992,1335,877,733,534,469,364,338,234,635
2014/05/01,11884,3060,1459,891,759,524,475,368,342,222,746
2014/06/01,11339,2994,1345,849,687,520,453,345,341,210,768
