Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2011/08/01,12279,3417,1098,1011,797,685,571,446,310,292,
2011/09/01,11961,3242,1417,1012,738,645,534,494,339,275,
2011/10/01,11992,3313,1163,1055,752,635,515,419,325,279,
2011/11/01,11733,3250,1081,1021,748,672,529,441,318,274,
2011/12/01,11979,3362,1045,1049,756,623,566,467,326,291,
2012/01/01,12687,3450,1160,1155,818,718,567,495,343,315,
2012/02/01,11995,3221,1091,1077,770,680,498,460,326,295,
2012/03/01,12245,3301,1171,1087,764,717,536,462,363,265,
2012/04/01,11977,3317,1113,1055,747,668,523,474,340,250,
2012/05/01,12075,3353,1119,1009,819,668,533,476,349,263,
2012/06/01,11862,3230,1157,1000,756,665,520,459,319,279,
2012/07/01,12260,3358,1165,1057,769,667,558,473,343,275,
2012/08/01,12431,3431,1238,1043,795,701,562,453,336,288,
2012/09/01,12228,3158,1806,1008,746,643,533,483,334,257,
2012/10/01,12024,3210,1307,1041,795,664,493,471,355,258,83
2012/11/01,11751,3109,1158,1009,793,650,510,455,339,252,183
2012/12/01,12014,3188,1162,1012,810,679,535,426,334,266,121
2013/01/01,12805,3392,1200,1115,840,718,529,483,350,284,113
2013/02/01,11802,3063,1104,1013,755,624,525,418,339,265,311
2013/03/01,12557,3322,1232,1082,815,650,541,424,365,269,621
2013/04/01,12222,3278,1209,988,776,633,524,426,348,237,634
2013/05/01,12448,3301,1313,987,789,649,575,440,342,243,615
2013/06/01,12035,3200,1259,977,739,630,525,408,320,241,586
2013/07/01,11885,3136,1244,960,732,592,519,431,298,235,591
2013/08/01,11792,3136,1289,954,744,558,490,396,316,237,565
2013/09/01,11476,2848,1808,912,708,532,449,382,297,233,508
2013/10/01,11370,2977,1392,946,685,544,459,362,309,223,534
2013/11/01,11197,2897,1267,914,705,529,429,340,324,244,543
2013/12/01,11553,3091,1259,968,741,518,450,355,309,226,591
2014/01/01,12418,3240,1308,1036,749,614,500,403,345,248,677
2014/02/01,11539,2966,1254,942,714,528,483,366,315,237,646
2014/03/01,11903,3144,1337,982,756,550,503,383,377,252,656
2014/04/01,11476,2992,1335,880,733,532,468,364,338,234,683
2014/05/01,11904,3061,1455,891,758,524,474,368,343,222,786
2014/06/01,11358,2999,1340,851,687,520,453,344,341,209,799
2014/07/01,11476,3038,1360,850,720,528,482,362,327,206,785
2014/08/01,11846,3130,1384,836,754,509,528,376,323,231,845
