Date,Total,English,Commons,German,French,Russian,Italian,Spanish,Japanese,Chinese,Polish,Dutch,Portuguese,Ukrainian,Swedish,Hebrew,Hungarian,Korean,Czech,Finnish,Arabic,Wikidata,English Wiktionary,Catalan,Norwegian
2009/10/01,12097,3793,840,1043,734,596,472,453,412,328
2009/11/01,11758,3590,762,1040,719,601,443,460,383,342
2009/12/01,11636,3589,744,1059,695,599,445,432,384,306
2010/01/01,12755,3912,812,1159,779,686,491,489,434,324
2010/02/01,12005,3675,793,1068,747,644,489,416,389,326
2010/03/01,12462,3809,854,1099,784,696,491,443,447,292
2010/04/01,12078,3716,833,1017,740,610,486,451,399,293
2010/05/01,12375,3651,908,1086,765,703,512,521,391,305
2010/06/01,11816,3489,919,1015,700,632,466,475,388,310
2010/07/01,11677,3536,876,1009,690,592,482,440,375,294
2010/08/01,12209,3706,947,1070,762,650,481,450,361,299
2010/09/01,11805,3508,953,1028,743,650,492,487,356,295
2010/10/01,11824,3562,888,1073,756,668,474,461,391,279
2010/11/01,11480,3376,844,1051,740,676,474,440,358,300
2010/12/01,11429,3373,792,1024,745,639,483,430,362,292
2011/01/01,12622,3662,925,1175,783,743,512,505,346,313
2011/02/01,11770,3350,881,1081,740,687,494,434,314,293
2011/03/01,12042,3495,953,1072,751,728,471,435,323,285
2011/04/01,11583,3384,948,1001,719,649,463,417,326,273
2011/05/01,11657,3389,932,1026,723,700,468,448,305,277
2011/06/01,11772,3307,990,1020,743,666,497,442,284,279
2011/07/01,12064,3397,1040,1071,767,674,537,448,300,288
2011/08/01,12186,3438,1107,1000,797,694,545,448,311,292
2011/09/01,11879,3261,1419,1006,739,648,507,498,341,275
2011/10/01,11903,3335,1173,1047,752,644,489,420,329,279
2011/11/01,11657,3270,1084,1015,751,682,502,443,321,274
2011/12/01,11900,3392,1051,1038,759,627,530,469,329,291
2012/01/01,12603,3466,1165,1149,822,726,533,500,347,315
2012/02/01,11902,3243,1101,1068,774,686,476,465,331,295
2012/03/01,12161,3325,1184,1083,766,720,501,467,370,264
2012/04/01,11908,3343,1125,1043,751,674,497,482,342,249
2012/05/01,11986,3375,1132,1004,824,682,495,480,349,264
2012/06/01,11800,3259,1169,989,763,675,490,467,323,281
2012/07/01,12178,3389,1175,1050,775,681,521,477,347,274
2012/08/01,12342,3461,1251,1042,801,705,522,457,341,288
2012/09/01,12183,3194,1819,1010,749,657,495,487,335,257
2012/10/01,12002,3247,1335,1032,802,677,474,475,362,258
