Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish
2010/11/01,11544,3365,841,1058,740,674,496,441,355,300
2010/12/01,11500,3363,787,1031,744,637,503,428,360,292
2011/01/01,12676,3646,920,1181,784,740,537,503,345,313
2011/02/01,11821,3337,880,1086,741,688,511,433,308,293
2011/03/01,12076,3478,949,1079,750,724,498,432,319,285
2011/04/01,11638,3375,945,1009,719,646,487,416,326,272
2011/05/01,11700,3374,926,1030,721,692,488,447,305,279
2011/06/01,11824,3295,985,1024,740,663,535,443,283,279
2011/07/01,12147,3379,1039,1076,764,667,568,446,298,288
2011/08/01,12267,3424,1098,1012,797,689,572,447,311,292
2011/09/01,11940,3251,1418,1010,738,646,533,497,340,275
2011/10/01,11961,3317,1165,1053,752,635,516,419,325,279
2011/11/01,11708,3258,1084,1018,747,674,528,442,320,273
2011/12/01,11963,3385,1046,1048,758,624,565,469,326,291
2012/01/01,12661,3456,1161,1157,820,720,568,498,344,315
2012/02/01,11969,3228,1094,1076,770,680,499,463,326,294
2012/03/01,12220,3308,1173,1087,764,720,540,467,364,264
2012/04/01,11949,3326,1119,1052,748,670,524,477,340,249
2012/05/01,12045,3356,1120,1008,821,672,534,477,349,263
2012/06/01,11852,3244,1158,996,757,668,520,461,321,280
2012/07/01,12265,3374,1166,1058,772,672,559,476,344,275
2012/08/01,12413,3444,1242,1045,796,703,564,454,337,288
2012/09/01,12217,3167,1809,1009,746,647,535,486,334,257
2012/10/01,12016,3224,1314,1040,797,665,494,472,357,259
2012/11/01,11746,3119,1158,1009,796,656,511,457,340,252
2012/12/01,11995,3201,1164,1013,813,684,537,428,335,266
2013/01/01,12806,3406,1206,1114,842,722,531,488,351,284
2013/02/01,11795,3075,1108,1012,755,630,525,421,340,267
2013/03/01,12552,3338,1235,1083,817,654,542,427,366,269
2013/04/01,12216,3290,1216,989,780,638,526,429,349,237
2013/05/01,12427,3311,1322,987,793,651,576,444,343,244
2013/06/01,12057,3228,1262,977,742,634,525,410,320,241
2013/07/01,11909,3155,1247,959,734,597,521,436,302,236
2013/08/01,11797,3146,1294,949,748,559,494,398,319,237
2013/09/01,11496,2858,1822,910,713,535,449,384,300,233
2013/10/01,11363,2981,1399,946,689,545,459,365,312,223
2013/11/01,11187,2917,1275,910,709,531,437,345,327,246
