Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2011/11/01,12042,3247,1080,1025,747,672,528,441,318,274,
2011/12/01,12304,3358,1045,1051,755,623,565,466,325,291,
2012/01/01,12989,3449,1159,1155,818,718,567,495,343,315,
2012/02/01,12294,3218,1090,1079,770,679,497,460,325,295,
2012/03/01,12589,3299,1171,1089,763,716,534,462,362,265,
2012/04/01,12298,3316,1113,1054,747,668,523,474,340,251,
2012/05/01,12406,3350,1119,1009,819,667,533,475,349,263,
2012/06/01,12159,3226,1158,1001,756,665,519,459,319,279,
2012/07/01,12579,3354,1165,1057,768,667,558,472,343,275,
2012/08/01,12723,3427,1237,1044,793,701,562,453,336,288,
2012/09/01,12531,3154,1806,1008,746,643,533,483,332,257,
2012/10/01,12358,3207,1307,1041,795,664,493,471,354,258,83
2012/11/01,12079,3106,1158,1009,793,650,510,455,338,252,183
2012/12/01,12337,3185,1162,1015,809,678,535,426,334,266,121
2013/01/01,13140,3393,1199,1117,840,718,529,483,349,284,113
2013/02/01,12111,3061,1104,1015,754,623,525,418,339,265,311
2013/03/01,12866,3320,1229,1083,815,650,542,424,363,269,620
2013/04/01,12537,3278,1209,990,777,633,524,425,347,237,634
2013/05/01,12744,3296,1313,988,785,649,575,439,341,243,615
2013/06/01,12319,3201,1258,979,739,630,524,406,320,241,585
2013/07/01,12166,3136,1244,959,732,591,519,430,297,235,586
2013/08/01,12082,3133,1289,955,744,559,488,396,315,237,565
2013/09/01,11733,2846,1807,913,709,532,449,382,296,233,507
2013/10/01,11642,2976,1390,946,685,544,459,362,308,223,532
2013/11/01,11475,2897,1266,916,705,528,428,339,323,244,543
2013/12/01,11849,3087,1257,969,739,517,449,355,308,226,591
2014/01/01,12722,3236,1309,1042,748,611,499,403,344,248,674
2014/02/01,11856,2960,1253,944,714,528,483,365,315,236,645
2014/03/01,12217,3142,1336,983,755,550,502,384,377,252,656
2014/04/01,11778,2989,1333,884,733,531,466,363,337,234,682
2014/05/01,12197,3052,1453,892,758,523,472,366,341,222,785
2014/06/01,11671,2992,1339,856,687,520,449,344,340,209,799
2014/07/01,11800,3033,1358,852,720,527,480,362,326,206,782
2014/08/01,12103,3123,1380,836,751,507,520,377,321,232,829
2014/09/01,11788,2909,1740,839,685,495,472,377,310,212,733
2014/10/01,11877,3000,1552,889,721,509,457,344,331,218,732
2014/11/01,11562,2910,1375,893,708,530,458,347,293,210,745
