Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2012/11/01,11693,3097,1158,1011,794,652,478,455,338,252,183
2012/12/01,11933,3181,1158,1018,808,674,492,423,333,265,121
2013/01/01,12732,3385,1194,1121,837,720,485,483,349,282,113
2013/02/01,11728,3046,1105,1019,753,622,473,416,338,265,311
2013/03/01,12485,3309,1225,1085,815,647,509,423,363,269,620
2013/04/01,12174,3264,1210,992,777,633,485,421,345,237,633
2013/05/01,12385,3286,1308,989,784,649,533,439,340,242,612
2013/06/01,11977,3198,1255,982,740,631,492,406,320,238,580
2013/07/01,11821,3128,1244,962,731,590,485,427,297,234,581
2013/08/01,11733,3124,1288,957,743,558,456,395,314,237,565
2013/09/01,11409,2842,1807,915,708,532,421,382,296,232,504
2013/10/01,11303,2965,1386,947,687,544,440,362,307,222,530
2013/11/01,11113,2897,1259,916,704,524,395,339,323,245,541
2013/12/01,11500,3078,1254,971,740,517,431,355,307,226,587
2014/01/01,12331,3227,1303,1041,750,614,461,401,341,246,673
2014/02/01,11483,2956,1248,947,712,526,450,362,314,236,641
2014/03/01,11849,3130,1332,987,755,548,470,382,376,253,653
2014/04/01,11406,2977,1326,889,729,528,440,364,337,234,675
2014/05/01,11834,3052,1444,897,756,521,439,366,341,222,785
2014/06/01,11288,2981,1335,856,686,518,425,343,340,208,797
2014/07/01,11380,3016,1350,854,714,525,439,362,325,206,775
2014/08/01,11725,3103,1374,840,750,504,483,375,320,232,820
2014/09/01,11386,2890,1730,842,686,491,452,376,309,212,725
2014/10/01,11485,2978,1540,895,721,506,428,343,329,218,722
2014/11/01,11132,2904,1356,892,708,531,426,343,290,209,725
2014/12/01,11604,3057,1352,899,768,502,464,346,315,223,798
2015/01/01,12675,3307,1417,1017,804,597,447,406,359,262,887
2015/02/01,11777,3043,1335,918,780,528,425,364,339,231,831
2015/03/01,12591,3304,1451,945,811,578,470,382,388,237,894
2015/04/01,12134,3147,1383,889,789,565,441,351,370,233,867
2015/05/01,12335,3221,1546,910,815,589,464,376,361,225,901
2015/06/01,12011,3241,1426,914,746,555,474,353,329,219,922
2015/07/01,12414,3388,1466,898,738,550,507,357,358,237,958
2015/08/01,12781,3450,1526,915,791,575,528,381,353,227,973
2015/09/01,12646,3338,1805,909,750,506,478,365,358,233,1032
2015/10/01,12676,3363,1518,959,810,541,484,394,399,214,1092
2015/11/01,12554,3316,1485,943,761,566,493,389,396,214,1068
