Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2012/03/01,12184,3296,1172,1088,763,717,496,462,362,265,
2012/04/01,11917,3312,1112,1056,747,667,493,473,340,251,
2012/05/01,12004,3347,1119,1011,819,669,491,475,349,263,
2012/06/01,11797,3219,1158,1002,755,667,485,458,319,279,
2012/07/01,12183,3350,1163,1057,768,670,519,471,343,275,
2012/08/01,12367,3425,1238,1045,793,699,514,453,334,287,
2012/09/01,12173,3153,1804,1009,746,644,493,483,331,256,
2012/10/01,11954,3204,1306,1043,794,663,464,471,354,257,83
2012/11/01,11693,3103,1158,1010,793,651,479,455,338,252,183
2012/12/01,11946,3181,1160,1016,808,677,493,425,334,266,121
2013/01/01,12740,3390,1199,1120,839,720,486,483,349,282,113
2013/02/01,11737,3059,1104,1018,754,623,473,417,339,265,311
2013/03/01,12499,3318,1229,1084,815,650,509,423,363,269,620
2013/04/01,12167,3274,1209,992,777,635,487,423,347,237,634
2013/05/01,12383,3292,1311,990,784,651,536,438,341,243,614
2013/06/01,11979,3202,1256,979,739,632,492,406,320,240,582
2013/07/01,11822,3131,1244,961,732,590,485,428,297,235,585
2013/08/01,11724,3131,1288,957,743,559,456,396,315,237,565
2013/09/01,11410,2846,1808,914,708,533,420,382,296,232,505
2013/10/01,11306,2971,1388,946,685,544,440,362,308,222,531
2013/11/01,11114,2898,1265,915,705,525,396,339,323,245,543
2013/12/01,11495,3084,1255,969,739,518,431,354,307,226,587
2014/01/01,12340,3233,1306,1042,749,613,462,401,343,248,673
2014/02/01,11467,2957,1251,947,712,525,450,364,315,236,643
2014/03/01,11847,3134,1336,986,755,550,470,383,376,253,655
2014/04/01,11400,2984,1329,888,733,530,440,364,337,234,679
2014/05/01,11824,3052,1447,893,758,522,439,366,341,222,785
2014/06/01,11288,2987,1336,856,687,518,426,344,340,208,799
2014/07/01,11393,3029,1355,854,719,528,441,362,326,206,779
2014/08/01,11734,3116,1378,837,751,507,484,376,321,232,823
2014/09/01,11397,2900,1734,841,686,493,453,376,309,212,728
2014/10/01,11497,2996,1546,894,720,510,428,344,329,218,726
2014/11/01,11149,2907,1357,892,707,531,427,345,290,210,728
2014/12/01,11615,3057,1353,899,774,502,464,352,316,224,801
2015/01/01,12693,3320,1422,1016,806,597,448,408,360,265,900
2015/02/01,11796,3056,1338,917,782,530,425,366,341,231,843
2015/03/01,12597,3310,1457,942,813,580,473,383,389,237,905
