Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2012/05/01,12013,3347,1119,1011,820,669,491,475,349,263,
2012/06/01,11800,3217,1158,1001,755,667,485,458,319,279,
2012/07/01,12189,3349,1163,1057,768,670,519,471,343,275,
2012/08/01,12366,3422,1237,1046,793,699,514,453,334,287,
2012/09/01,12171,3150,1806,1009,746,644,493,483,331,256,
2012/10/01,11954,3205,1306,1043,794,663,464,471,354,257,83
2012/11/01,11694,3101,1158,1010,793,651,479,455,338,252,183
2012/12/01,11943,3180,1160,1016,808,677,492,423,334,266,121
2013/01/01,12743,3390,1197,1120,838,720,486,483,349,282,113
2013/02/01,11740,3058,1106,1018,754,623,473,417,339,265,311
2013/03/01,12496,3317,1229,1084,815,650,509,423,363,269,620
2013/04/01,12180,3267,1210,993,777,635,487,423,347,237,634
2013/05/01,12390,3292,1311,989,784,651,536,438,341,243,614
2013/06/01,11983,3202,1256,979,739,632,492,406,320,240,582
2013/07/01,11822,3131,1245,961,732,590,485,428,297,235,584
2013/08/01,11722,3131,1290,957,743,559,456,396,314,237,565
2013/09/01,11411,2848,1810,915,708,533,420,382,296,232,505
2013/10/01,11308,2971,1387,947,685,544,440,362,308,222,531
2013/11/01,11119,2898,1265,916,705,525,396,339,323,245,542
2013/12/01,11499,3082,1256,969,739,518,431,355,307,226,587
2014/01/01,12331,3233,1305,1042,749,613,462,401,343,248,673
2014/02/01,11471,2955,1251,947,712,525,450,364,315,236,642
2014/03/01,11853,3132,1335,988,755,550,470,383,376,253,655
2014/04/01,11404,2983,1328,889,733,530,440,364,337,234,679
2014/05/01,11828,3050,1447,893,757,521,439,366,341,222,785
2014/06/01,11289,2983,1337,856,686,518,426,344,340,208,799
2014/07/01,11392,3025,1356,854,719,528,440,363,326,206,777
2014/08/01,11732,3113,1379,838,751,507,483,375,321,232,823
2014/09/01,11398,2900,1734,841,686,493,452,376,309,212,728
2014/10/01,11495,2991,1546,894,720,510,428,344,329,218,725
2014/11/01,11146,2902,1357,892,707,531,427,344,290,210,728
2014/12/01,11616,3055,1354,900,772,502,464,352,316,224,800
2015/01/01,12683,3315,1422,1016,805,598,447,407,359,265,887
2015/02/01,11784,3050,1337,918,782,530,425,365,339,231,832
2015/03/01,12592,3302,1456,943,813,580,471,383,388,237,894
2015/04/01,12146,3158,1388,886,789,567,446,350,372,233,872
2015/05/01,12351,3225,1564,900,818,585,466,376,360,226,915
