Date,Total,English,Commons,German,French,Russian,Wikidata,Spanish,Italian,Japanese,Chinese,Dutch,Polish,Portuguese,Ukrainian,Hebrew,Swedish,Hungarian,Korean,Arabic,Czech,English Wiktionary,Norwegian,Persian,Finnish,Catalan
2010/05/01,12351,3639,904,1090,765,702,512,522,391,305
2010/06/01,11791,3482,917,1018,699,632,466,475,387,310
2010/07/01,11646,3530,874,1008,689,593,481,440,375,292
2010/08/01,12204,3704,945,1072,759,652,480,449,359,299
2010/09/01,11788,3500,950,1030,743,650,489,485,352,296
2010/10/01,11793,3552,886,1075,756,668,473,459,391,279
2010/11/01,11450,3369,841,1053,740,675,472,441,356,301
2010/12/01,11406,3367,789,1029,744,638,484,429,362,292
2011/01/01,12588,3652,923,1178,784,743,512,504,346,314
2011/02/01,11752,3340,881,1084,741,688,493,433,310,293
2011/03/01,12009,3487,950,1076,751,726,467,435,319,285
2011/04/01,11564,3380,945,1005,719,646,463,417,326,273
2011/05/01,11622,3377,928,1029,722,696,465,447,305,277
2011/06/01,11738,3302,988,1022,741,663,496,443,283,279
2011/07/01,12039,3384,1040,1072,767,669,534,446,298,288
2011/08/01,12160,3428,1102,1006,797,689,541,447,311,292
2011/09/01,11859,3254,1419,1010,740,647,506,497,340,275
2011/10/01,11876,3322,1170,1052,752,640,489,420,327,279
2011/11/01,11621,3265,1084,1018,750,677,500,442,320,273
2011/12/01,11876,3389,1049,1044,758,626,531,469,326,291
2012/01/01,12574,3461,1162,1155,819,721,530,499,345,315
2012/02/01,11879,3232,1094,1073,772,683,476,465,329,294
2012/03/01,12130,3313,1176,1086,766,718,501,467,365,264
2012/04/01,11871,3332,1120,1048,749,670,495,482,340,249
2012/05/01,11945,3358,1123,1006,821,674,495,479,349,264
2012/06/01,11752,3252,1160,991,759,671,488,465,321,281
2012/07/01,12137,3378,1169,1055,774,674,521,477,344,274
2012/08/01,12303,3447,1244,1044,799,703,519,456,339,288
2012/09/01,12140,3171,1813,1012,749,651,495,488,334,257
2012/10/01,11949,3231,1320,1037,801,671,466,474,357,259
2012/11/01,11655,3116,1164,1007,798,660,480,460,340,252
2012/12/01,11901,3210,1167,1009,815,688,496,430,338,266
2013/01/01,12706,3409,1213,1114,844,728,489,489,352,284
2013/02/01,11686,3075,1115,1005,755,634,473,425,340,266
2013/03/01,12469,3349,1238,1079,817,659,507,426,366,268
2013/04/01,12146,3307,1221,983,781,641,490,432,350,236
2013/05/01,11931,3321,1330,982,795,658,540,445,346,245
