Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2011/10/01,11991,3309,1163,1057,752,635,515,419,325,278,
2011/11/01,11729,3247,1081,1021,747,672,528,441,318,274,
2011/12/01,11979,3358,1045,1051,756,623,566,467,326,291,
2012/01/01,12683,3447,1160,1155,818,718,567,495,343,315,
2012/02/01,11990,3219,1091,1077,770,679,497,460,326,295,
2012/03/01,12243,3299,1171,1089,763,716,536,462,363,265,
2012/04/01,11972,3316,1113,1054,747,668,523,474,340,250,
2012/05/01,12073,3351,1119,1008,819,667,533,475,349,263,
2012/06/01,11859,3228,1158,1000,756,665,519,459,319,279,
2012/07/01,12259,3355,1165,1057,769,667,558,472,343,275,
2012/08/01,12430,3428,1238,1043,793,701,562,453,336,288,
2012/09/01,12227,3154,1806,1008,746,643,533,483,334,257,
2012/10/01,12023,3207,1307,1041,795,664,493,471,355,258,81
2012/11/01,11748,3107,1158,1009,793,650,510,455,339,252,179
2012/12/01,12015,3188,1162,1013,810,678,535,426,334,266,118
2013/01/01,12801,3393,1200,1115,840,718,529,483,350,284,107
2013/02/01,11796,3062,1104,1014,755,624,525,418,339,265,303
2013/03/01,12530,3320,1229,1082,815,650,542,424,364,269,594
2013/04/01,12204,3277,1209,988,777,633,524,425,348,237,600
2013/05/01,12430,3297,1313,987,787,649,575,440,342,243,583
2013/06/01,12014,3202,1259,978,739,630,525,407,320,241,550
2013/07/01,11868,3136,1244,959,732,591,519,430,298,235,547
2013/08/01,11773,3135,1289,954,744,558,488,396,316,237,529
2013/09/01,11446,2846,1808,912,708,532,449,382,297,233,479
2013/10/01,11342,2976,1390,946,685,544,459,362,309,223,492
2013/11/01,11179,2896,1266,914,705,528,428,339,324,244,515
2013/12/01,11532,3089,1258,968,741,517,450,355,309,226,565
2014/01/01,12392,3236,1309,1037,749,612,500,403,345,248,624
2014/02/01,11519,2960,1253,944,714,528,483,365,315,236,596
2014/03/01,11883,3144,1336,982,756,550,503,383,377,252,616
2014/04/01,11443,2989,1333,880,733,531,466,363,338,234,633
2014/05/01,11877,3056,1455,891,759,523,472,367,342,222,731
2014/06/01,11329,2995,1339,855,687,520,450,344,342,209,759
2014/07/01,11445,3036,1360,851,720,527,481,363,327,206,736
2014/08/01,11782,3123,1380,836,752,508,526,377,322,232,778
2014/09/01,11458,2906,1741,839,686,494,477,378,311,212,682
2014/10/01,11437,3006,1559,890,722,508,464,345,333,218,688
