Date,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Chinese,Polish,Dutch,Wikidata,Portuguese,Ukrainian,Swedish,Hungarian,Hebrew,Korean,Arabic,Catalan,Czech,Finnish,English Wiktionary,Persian
2009/11/01,11755,3589,762,1040,719,601,443,460,383,342
2009/12/01,11635,3587,744,1059,695,599,445,432,384,306
2010/01/01,12755,3908,812,1159,779,686,491,489,434,324
2010/02/01,12004,3674,792,1069,747,643,489,416,389,326
2010/03/01,12455,3810,854,1099,784,694,491,443,447,292
2010/04/01,12075,3715,832,1017,740,610,485,451,399,293
2010/05/01,12372,3647,906,1086,765,703,512,521,391,305
2010/06/01,11817,3488,919,1016,701,632,466,475,388,310
2010/07/01,11672,3536,876,1009,690,592,482,440,375,293
2010/08/01,12212,3705,947,1070,762,650,481,449,361,299
2010/09/01,11803,3506,953,1028,743,650,492,487,356,295
2010/10/01,11818,3559,888,1072,756,668,474,460,391,279
2010/11/01,11481,3375,842,1051,740,676,474,440,358,300
2010/12/01,11431,3374,791,1025,745,639,483,429,362,292
2011/01/01,12620,3662,924,1176,783,742,512,505,346,313
2011/02/01,11770,3351,881,1081,740,687,494,434,314,293
2011/03/01,12038,3494,953,1072,751,727,470,435,323,285
2011/04/01,11586,3384,948,1002,719,649,463,417,326,273
2011/05/01,11652,3387,930,1026,723,699,468,447,305,277
2011/06/01,11769,3305,990,1020,743,666,497,442,284,279
2011/07/01,12064,3396,1040,1071,767,673,537,446,300,288
2011/08/01,12182,3436,1107,1000,797,691,545,447,311,292
2011/09/01,11881,3262,1420,1007,739,648,507,498,341,275
2011/10/01,11903,3333,1173,1048,752,643,489,420,329,279
2011/11/01,11650,3269,1084,1015,750,681,501,443,321,273
2011/12/01,11897,3390,1051,1038,759,627,530,469,329,291
2012/01/01,12603,3466,1164,1149,822,726,533,500,347,315
2012/02/01,11897,3240,1099,1069,774,686,475,465,331,294
2012/03/01,12157,3322,1183,1083,767,720,501,467,370,264
2012/04/01,11901,3342,1124,1044,752,672,497,482,342,249
2012/05/01,11970,3367,1129,1005,824,677,495,479,349,264
2012/06/01,11790,3254,1169,990,762,674,490,466,323,280
2012/07/01,12167,3384,1173,1050,775,680,520,477,347,274
2012/08/01,12341,3459,1250,1043,801,706,522,457,341,288
2012/09/01,12183,3192,1817,1010,749,657,495,487,335,257
2012/10/01,11980,3241,1327,1029,803,671,473,474,360,258
2012/11/01,11719,3137,1170,1004,800,668,486,461,340,252
