Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2013/01/01,12728,3386,1194,1122,837,719,485,483,348,282,113
2013/02/01,11725,3045,1104,1019,753,620,473,416,338,265,311
2013/03/01,12481,3307,1223,1087,814,646,509,423,363,269,620
2013/04/01,12171,3264,1210,992,776,632,485,420,345,237,633
2013/05/01,12385,3282,1308,990,784,648,533,437,340,242,612
2013/06/01,11974,3197,1255,982,739,630,492,406,320,238,580
2013/07/01,11818,3126,1244,961,731,589,485,427,297,234,581
2013/08/01,11729,3121,1288,956,743,556,456,394,314,237,565
2013/09/01,11404,2842,1807,917,708,531,421,381,296,232,504
2013/10/01,11298,2962,1386,946,687,543,439,362,307,222,528
2013/11/01,11113,2897,1259,915,705,523,395,339,323,245,540
2013/12/01,11500,3079,1254,970,740,516,431,355,307,226,587
2014/01/01,12334,3224,1304,1041,750,613,461,401,341,246,674
2014/02/01,11478,2955,1248,948,712,525,450,362,314,236,640
2014/03/01,11849,3129,1332,988,755,547,470,382,376,253,653
2014/04/01,11403,2976,1326,891,729,529,440,363,337,234,675
2014/05/01,11830,3051,1443,897,756,521,439,366,341,222,785
2014/06/01,11285,2980,1335,857,686,517,425,343,340,208,797
2014/07/01,11376,3015,1349,854,714,525,439,362,325,206,774
2014/08/01,11722,3103,1374,840,750,504,481,375,320,232,819
2014/09/01,11379,2885,1729,843,685,491,451,376,308,212,724
2014/10/01,11483,2978,1540,895,721,506,428,344,329,219,721
2014/11/01,11127,2903,1355,892,708,531,426,343,290,209,724
2014/12/01,11600,3056,1351,899,767,501,463,346,315,223,798
2015/01/01,12666,3301,1416,1019,802,595,447,406,359,263,886
2015/02/01,11775,3038,1335,920,780,525,424,364,339,231,830
2015/03/01,12583,3294,1449,943,809,577,470,382,388,237,894
2015/04/01,12128,3144,1382,887,789,564,440,350,369,233,866
2015/05/01,12333,3217,1546,910,814,587,463,376,360,225,901
2015/06/01,12000,3236,1425,914,744,553,472,353,329,219,921
2015/07/01,12412,3385,1465,898,738,549,506,357,357,237,957
2015/08/01,12773,3445,1525,914,791,572,527,381,353,227,973
2015/09/01,12640,3327,1803,910,749,504,478,365,357,233,1028
2015/10/01,12663,3352,1515,956,809,539,482,392,399,214,1090
2015/11/01,12532,3314,1470,944,757,563,492,388,395,214,1065
2015/12/01,12505,3267,1447,949,734,550,509,375,371,231,1046
2016/01/01,13424,3492,1476,1061,795,615,552,415,388,267,1162
