Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2013/02/01,11721,3044,1104,1019,753,621,472,416,338,265,311
2013/03/01,12478,3306,1223,1088,814,647,509,423,363,269,620
2013/04/01,12169,3264,1211,992,776,633,484,420,345,237,633
2013/05/01,12382,3283,1307,990,784,649,533,437,340,242,612
2013/06/01,11974,3197,1255,982,739,631,492,406,319,238,579
2013/07/01,11817,3126,1244,961,731,590,485,427,297,234,581
2013/08/01,11727,3122,1288,956,743,557,455,394,314,237,565
2013/09/01,11406,2840,1807,916,708,532,421,381,296,232,504
2013/10/01,11297,2961,1386,946,687,542,439,362,307,222,528
2013/11/01,11112,2897,1259,914,705,523,395,339,323,245,540
2013/12/01,11497,3079,1254,970,740,515,431,355,307,226,587
2014/01/01,12331,3223,1304,1041,750,614,461,401,342,246,674
2014/02/01,11476,2955,1247,947,712,525,450,362,314,236,640
2014/03/01,11848,3129,1332,988,755,548,470,382,376,253,653
2014/04/01,11401,2974,1326,891,728,529,440,363,337,234,675
2014/05/01,11824,3051,1443,897,756,522,438,366,341,222,785
2014/06/01,11285,2979,1335,857,686,517,425,344,340,208,797
2014/07/01,11374,3013,1349,854,714,525,439,362,325,206,774
2014/08/01,11720,3103,1374,840,750,504,481,375,320,232,819
2014/09/01,11372,2884,1728,843,685,491,451,376,307,212,724
2014/10/01,11480,2979,1540,895,721,506,428,344,329,219,721
2014/11/01,11125,2904,1354,891,708,530,426,343,290,209,723
2014/12/01,11599,3057,1351,899,767,501,463,346,315,223,798
2015/01/01,12662,3301,1415,1019,802,594,447,406,359,263,885
2015/02/01,11774,3037,1335,919,781,525,424,364,339,231,830
2015/03/01,12577,3291,1449,943,807,578,469,382,388,237,893
2015/04/01,12126,3144,1382,887,788,564,440,350,369,233,866
2015/05/01,12328,3216,1545,911,814,586,463,375,360,225,898
2015/06/01,11998,3238,1424,914,743,553,471,352,329,219,920
2015/07/01,12408,3386,1465,898,737,549,505,357,357,237,953
2015/08/01,12772,3445,1524,914,791,571,527,381,353,227,969
2015/09/01,12638,3325,1802,910,749,504,477,365,357,233,1029
2015/10/01,12657,3352,1515,956,809,539,482,392,399,214,1088
2015/11/01,12531,3314,1468,944,757,564,492,388,395,214,1062
2015/12/01,12499,3263,1445,949,734,551,507,374,371,231,1045
2016/01/01,13392,3485,1464,1066,793,614,547,414,387,267,1149
2016/02/01,12598,3220,1393,976,786,566,503,365,351,231,1091
