Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2012/02/01,11934,3214,1088,1081,770,677,471,460,325,295,
2012/03/01,12188,3297,1172,1088,763,717,498,462,362,265,
2012/04/01,11922,3315,1112,1054,747,667,493,473,340,251,
2012/05/01,12004,3347,1119,1010,819,669,491,475,349,263,
2012/06/01,11799,3220,1158,1001,755,667,485,459,319,279,
2012/07/01,12191,3351,1163,1057,768,670,519,472,343,275,
2012/08/01,12368,3425,1238,1044,793,699,514,453,335,287,
2012/09/01,12177,3154,1804,1008,746,645,493,483,331,256,
2012/10/01,11967,3206,1306,1043,794,663,464,471,354,257,83
2012/11/01,11698,3105,1158,1009,793,651,479,455,338,252,183
2012/12/01,11947,3182,1161,1016,808,678,493,425,334,266,121
2013/01/01,12747,3391,1199,1119,839,720,486,483,349,282,113
2013/02/01,11738,3059,1104,1017,754,623,473,418,339,265,311
2013/03/01,12501,3320,1229,1084,815,651,509,424,363,269,620
2013/04/01,12172,3276,1209,991,777,635,488,423,347,237,634
2013/05/01,12386,3294,1311,988,784,651,536,438,341,243,615
2013/06/01,11985,3202,1257,979,739,632,492,406,320,240,583
2013/07/01,11824,3132,1244,959,732,590,485,429,297,235,585
2013/08/01,11729,3131,1289,956,744,559,456,396,315,237,565
2013/09/01,11410,2846,1808,913,708,533,421,382,296,232,505
2013/10/01,11310,2973,1388,946,685,543,440,362,308,222,532
2013/11/01,11116,2898,1265,915,705,527,396,339,323,245,543
2013/12/01,11497,3084,1256,969,739,518,431,354,307,226,590
2014/01/01,12345,3234,1307,1043,749,613,462,402,343,248,674
2014/02/01,11471,2957,1251,946,712,527,451,365,315,236,644
2014/03/01,11851,3138,1336,985,755,550,470,383,377,252,655
2014/04/01,11402,2984,1330,887,734,531,440,363,337,234,681
2014/05/01,11827,3053,1447,892,758,522,439,366,341,222,785
2014/06/01,11296,2990,1336,856,687,519,426,344,340,208,799
2014/07/01,11394,3028,1357,853,719,528,442,362,326,206,781
2014/08/01,11738,3115,1378,836,751,507,485,376,321,232,825
2014/09/01,11398,2900,1735,841,686,494,453,377,309,212,728
2014/10/01,11498,2996,1548,893,720,511,428,344,329,217,728
2014/11/01,11158,2909,1361,892,707,531,428,345,290,210,729
2014/12/01,11624,3059,1356,898,774,501,464,354,316,224,801
2015/01/01,12695,3324,1425,1017,806,597,450,409,360,265,904
2015/02/01,11815,3062,1351,915,781,531,426,366,342,230,849
