Date,Total,English,Commons,German,French,Wikidata,Russian,Spanish,Italian,Japanese,Chinese,Polish,Dutch,Portuguese,Ukrainian,Hebrew,Hungarian,Arabic,Swedish,Korean,Czech,Finnish,Persian,Turkish,Norwegian,Catalan
2010/07/01,11689,3526,873,1007,683,593,507,440,374,291
2010/08/01,12235,3699,944,1071,756,652,504,447,358,299
2010/09/01,11835,3493,950,1028,738,650,520,483,351,296
2010/10/01,11861,3547,886,1076,752,668,500,454,389,278
2010/11/01,11527,3363,842,1055,734,673,496,439,353,301
2010/12/01,11478,3365,787,1028,738,638,503,426,360,292
2011/01/01,12662,3646,922,1179,781,742,537,498,343,312
2011/02/01,11804,3338,881,1083,741,688,512,432,308,293
2011/03/01,12059,3483,949,1076,749,726,498,430,316,285
2011/04/01,11616,3375,945,1007,718,647,487,412,325,273
2011/05/01,11682,3377,926,1030,721,695,490,444,305,277
2011/06/01,11803,3297,987,1021,736,663,535,439,282,279
2011/07/01,12126,3378,1039,1073,763,668,568,444,297,288
2011/08/01,12249,3423,1101,1009,797,689,572,444,310,292
2011/09/01,11926,3252,1419,1010,738,647,534,494,340,275
2011/10/01,11944,3321,1167,1052,751,637,516,419,325,279
2011/11/01,11689,3261,1084,1017,744,674,530,440,319,272
2011/12/01,11953,3387,1048,1043,756,625,568,465,325,291
2012/01/01,12643,3457,1161,1155,819,720,569,494,342,315
2012/02/01,11953,3229,1095,1075,769,681,501,458,327,294
2012/03/01,12200,3309,1174,1088,766,720,540,462,364,264
2012/04/01,11933,3329,1121,1050,746,671,524,476,338,249
2012/05/01,12025,3359,1123,1008,819,674,535,475,349,264
2012/06/01,11827,3248,1158,993,753,669,520,458,319,281
2012/07/01,12252,3376,1169,1053,770,674,559,475,343,274
2012/08/01,12392,3444,1243,1042,793,703,564,452,339,288
2012/09/01,12206,3167,1813,1012,745,650,537,484,333,257
2012/10/01,12004,3224,1317,1039,800,670,494,468,356,259
2012/11/01,11734,3118,1161,1008,796,659,512,457,337,252
2012/12/01,12000,3204,1165,1012,811,688,537,425,336,266
2013/01/01,12806,3409,1210,1112,843,727,530,485,352,284
2013/02/01,11787,3071,1117,1007,748,631,524,421,338,267
2013/03/01,12550,3344,1235,1081,809,657,541,427,364,268
2013/04/01,12219,3297,1219,987,779,643,528,429,348,237
2013/05/01,12438,3321,1323,985,789,655,577,441,344,245
2013/06/01,12066,3228,1268,974,743,633,525,410,319,240
2013/07/01,11924,3152,1258,952,734,596,525,435,303,236
