Date,Total,English,Commons,German,French,Wikidata,Russian,Spanish,Italian,Japanese,Chinese,Polish,Dutch,Portuguese,Ukrainian,Swedish,Hebrew,Korean,Hungarian,Arabic,Czech,Persian,Finnish,English Wiktionary,Catalan,Norwegian
2010/04/01,12075,3710,829,1019,740,610,484,451,399,293
2010/05/01,12371,3642,904,1089,765,702,512,522,391,305
2010/06/01,11814,3482,918,1017,699,632,466,475,387,310
2010/07/01,11664,3532,874,1008,689,593,481,440,375,292
2010/08/01,12220,3707,945,1072,759,652,481,449,360,299
2010/09/01,11804,3500,950,1031,743,650,491,485,354,296
2010/10/01,11812,3554,886,1075,755,668,473,459,391,279
2010/11/01,11474,3372,841,1052,739,675,473,441,356,300
2010/12/01,11427,3366,789,1029,743,639,484,429,362,292
2011/01/01,12611,3653,923,1178,783,742,512,504,346,314
2011/02/01,11767,3341,881,1084,740,688,494,433,310,293
2011/03/01,12027,3488,951,1076,750,726,467,435,320,285
2011/04/01,11582,3381,945,1004,719,647,463,417,326,273
2011/05/01,11639,3379,928,1029,723,696,465,447,305,277
2011/06/01,11764,3304,988,1022,741,664,496,443,284,279
2011/07/01,12050,3386,1040,1072,767,669,535,446,298,288
2011/08/01,12178,3429,1101,1006,796,689,542,447,311,292
2011/09/01,11871,3254,1419,1010,740,647,507,497,340,275
2011/10/01,11894,3323,1171,1052,752,640,489,420,327,279
2011/11/01,11638,3263,1084,1018,749,677,502,442,320,273
2011/12/01,11894,3392,1049,1044,758,626,532,469,326,291
2012/01/01,12593,3460,1162,1155,819,722,530,499,345,315
2012/02/01,11895,3233,1095,1073,772,683,476,465,330,294
2012/03/01,12150,3314,1176,1086,766,718,501,467,366,264
2012/04/01,11885,3333,1120,1048,750,670,495,482,341,249
2012/05/01,11960,3358,1124,1006,822,674,495,479,349,264
2012/06/01,11773,3251,1162,991,759,672,489,464,321,280
2012/07/01,12151,3378,1169,1055,774,676,521,477,344,274
2012/08/01,12324,3447,1245,1044,799,703,519,456,340,288
2012/09/01,12158,3173,1814,1012,749,652,496,488,335,257
2012/10/01,11967,3232,1326,1034,801,671,468,474,357,259
2012/11/01,11669,3118,1166,1008,798,660,481,460,340,252
2012/12/01,11916,3207,1168,1009,815,689,497,430,338,266
2013/01/01,12730,3410,1215,1114,845,729,489,489,352,284
2013/02/01,11705,3076,1119,1005,756,635,473,425,340,266
2013/03/01,12483,3345,1242,1081,817,659,508,426,368,267
2013/04/01,12176,3303,1224,984,782,642,494,432,352,236
