Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2011/01/01,12709,3644,920,1183,784,739,537,501,345,313,
2011/02/01,11852,3335,880,1086,741,687,510,433,308,292,
2011/03/01,12122,3477,948,1082,750,723,498,433,319,285,
2011/04/01,11673,3373,944,1012,719,647,487,416,326,272,
2011/05/01,11727,3373,926,1030,721,691,488,446,305,279,
2011/06/01,11863,3292,985,1024,740,661,533,443,283,279,
2011/07/01,12179,3381,1037,1077,764,667,568,446,298,288,
2011/08/01,12298,3422,1098,1012,797,689,572,447,311,292,
2011/09/01,11969,3249,1418,1012,738,647,533,497,340,275,
2011/10/01,12002,3315,1165,1054,752,636,517,419,325,279,
2011/11/01,11738,3253,1083,1019,748,673,529,441,320,273,
2011/12/01,11993,3380,1043,1047,757,624,566,467,326,291,
2012/01/01,12699,3454,1161,1155,820,719,567,497,343,315,
2012/02/01,12003,3226,1090,1078,771,681,498,460,326,295,
2012/03/01,12255,3305,1172,1087,764,721,539,463,364,264,
2012/04/01,11985,3325,1118,1054,748,671,522,477,340,249,
2012/05/01,12084,3353,1119,1008,820,673,534,476,349,263,
2012/06/01,11876,3240,1158,997,756,668,521,460,321,279,
2012/07/01,12289,3373,1165,1058,772,671,559,475,344,275,
2012/08/01,12448,3441,1242,1044,796,704,563,454,337,288,
2012/09/01,12246,3166,1808,1009,746,646,535,485,334,257,
2012/10/01,12042,3222,1311,1041,797,665,495,471,357,259,83
2012/11/01,11773,3115,1157,1008,795,655,511,456,340,252,183
2012/12/01,12028,3192,1164,1013,812,681,536,425,335,266,121
2013/01/01,12826,3402,1203,1115,842,722,529,485,351,284,113
2013/02/01,11813,3071,1106,1012,755,630,526,418,340,267,311
2013/03/01,12573,3328,1233,1082,817,654,542,424,366,269,621
2013/04/01,12245,3289,1215,988,779,636,525,426,349,237,638
2013/05/01,12473,3305,1320,988,792,652,575,442,343,244,618
2013/06/01,12083,3217,1260,978,742,634,525,408,320,241,623
2013/07/01,11918,3152,1246,959,734,597,520,431,302,235,602
2013/08/01,11812,3141,1291,953,747,559,493,396,319,237,569
2013/09/01,11510,2859,1816,913,713,535,450,381,300,233,522
2013/10/01,11389,2988,1399,947,689,547,460,362,312,223,542
2013/11/01,11192,2911,1271,911,708,531,431,340,327,246,558
2013/12/01,11567,3098,1265,963,746,521,452,355,313,226,606
2014/01/01,12446,3244,1316,1035,753,621,507,405,346,249,704
