Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2012/04/01,11917,3311,1113,1056,747,667,493,473,340,251,
2012/05/01,12014,3348,1119,1011,820,669,491,475,349,263,
2012/06/01,11800,3217,1158,1001,755,667,485,458,319,279,
2012/07/01,12189,3349,1163,1057,768,670,519,471,343,275,
2012/08/01,12367,3422,1238,1046,793,699,514,453,334,287,
2012/09/01,12170,3151,1806,1009,746,644,493,483,331,256,
2012/10/01,11954,3204,1306,1043,794,663,464,471,354,257,83
2012/11/01,11695,3102,1158,1010,793,651,479,455,338,252,183
2012/12/01,11942,3180,1160,1016,808,677,492,423,334,266,121
2013/01/01,12742,3390,1198,1120,838,720,486,483,349,282,113
2013/02/01,11738,3060,1106,1018,754,623,473,417,339,265,311
2013/03/01,12495,3317,1229,1084,815,650,509,423,363,269,620
2013/04/01,12178,3270,1210,993,777,635,487,423,347,237,634
2013/05/01,12390,3293,1311,989,784,651,536,438,341,243,614
2013/06/01,11982,3201,1256,979,739,632,492,406,320,240,582
2013/07/01,11823,3131,1245,961,732,590,485,428,297,235,585
2013/08/01,11722,3131,1290,957,743,559,456,396,314,237,565
2013/09/01,11410,2848,1810,915,708,533,420,382,296,232,505
2013/10/01,11306,2971,1387,947,685,544,440,362,308,222,531
2013/11/01,11118,2898,1265,916,705,525,396,339,323,245,543
2013/12/01,11500,3083,1256,969,739,518,431,355,307,226,587
2014/01/01,12334,3232,1306,1042,749,613,462,401,343,248,673
2014/02/01,11469,2955,1251,947,712,525,450,364,315,236,643
2014/03/01,11853,3132,1336,988,755,550,470,383,376,253,655
2014/04/01,11406,2983,1329,889,733,530,440,364,337,234,679
2014/05/01,11829,3051,1447,893,757,521,439,366,341,222,785
2014/06/01,11289,2984,1337,856,686,518,426,344,340,208,799
2014/07/01,11394,3027,1356,854,719,528,440,363,326,206,779
2014/08/01,11734,3114,1379,838,751,507,483,375,321,232,823
2014/09/01,11399,2901,1734,841,686,493,452,376,309,212,728
2014/10/01,11496,2992,1546,894,720,510,428,344,329,218,726
2014/11/01,11151,2905,1357,892,707,531,427,344,290,210,728
2014/12/01,11617,3056,1354,900,772,502,464,352,316,224,801
2015/01/01,12689,3316,1422,1016,805,598,447,407,359,265,900
2015/02/01,11787,3051,1337,918,782,530,425,365,339,231,843
2015/03/01,12598,3300,1458,943,813,580,471,383,388,237,905
2015/04/01,12152,3155,1391,886,789,567,446,350,372,233,883
