Date,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Wikidata,Chinese,Polish,Dutch,Portuguese,Ukrainian,Swedish,Hungarian,Hebrew,Czech,Korean,Arabic,Finnish,Persian,Catalan,English Wiktionary,Turkish
2010/02/01,12007,3673,792,1069,746,644,489,416,389,326
2010/03/01,12456,3807,852,1100,784,694,490,442,446,292
2010/04/01,12077,3712,832,1019,740,610,485,451,399,293
2010/05/01,12370,3644,906,1089,765,702,512,521,391,305
2010/06/01,11813,3484,918,1016,699,633,466,475,387,310
2010/07/01,11668,3532,874,1008,690,593,481,440,375,292
2010/08/01,12218,3706,947,1071,759,652,481,449,361,299
2010/09/01,11804,3502,952,1030,743,650,491,485,354,295
2010/10/01,11817,3557,888,1074,756,669,473,459,391,279
2010/11/01,11478,3375,842,1051,739,676,473,440,358,300
2010/12/01,11431,3370,791,1028,744,639,484,429,362,292
2011/01/01,12617,3656,924,1177,783,743,512,504,346,313
2011/02/01,11764,3346,881,1084,740,689,494,433,310,293
2011/03/01,12029,3491,951,1074,750,726,467,435,321,285
2011/04/01,11587,3382,946,1003,719,647,463,417,326,273
2011/05/01,11651,3384,929,1028,723,696,466,447,305,277
2011/06/01,11769,3301,989,1020,742,664,496,442,284,279
2011/07/01,12053,3391,1040,1071,767,669,536,446,298,288
2011/08/01,12180,3432,1105,1004,796,689,543,447,311,292
2011/09/01,11881,3259,1420,1008,740,647,507,498,340,275
2011/10/01,11901,3327,1173,1050,752,641,489,420,327,279
2011/11/01,11647,3263,1084,1017,749,679,502,442,320,273
2011/12/01,11901,3392,1051,1044,758,626,532,469,326,291
2012/01/01,12596,3460,1163,1155,820,723,530,500,346,315
2012/02/01,11893,3234,1096,1071,772,684,475,465,331,294
2012/03/01,12153,3315,1180,1086,767,719,501,467,367,264
2012/04/01,11894,3338,1123,1048,752,670,495,482,341,249
2012/05/01,11965,3362,1127,1005,822,676,495,479,349,264
2012/06/01,11779,3251,1166,990,759,673,489,464,321,280
2012/07/01,12155,3382,1171,1052,773,678,521,477,344,274
2012/08/01,12331,3448,1248,1044,798,704,519,457,340,288
2012/09/01,12167,3176,1817,1013,747,654,496,487,335,257
2012/10/01,11965,3233,1326,1032,801,671,468,474,358,259
2012/11/01,11689,3125,1167,1006,797,666,481,461,340,252
2012/12/01,11915,3210,1171,1008,815,688,497,430,341,266
2013/01/01,12742,3411,1218,1115,844,729,490,490,354,284
2013/02/01,11738,3078,1136,1001,756,637,474,425,340,266
