Date, Total,Total after merge,Total after merge - normalized (1st 28 days),Total after merge - weighted (1 upload is 5 edits),Total after merge - weighted (1 upload is 5 edits) - normalized (1st 28 days),English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Chinese,Dutch,Portuguese,Ukrainian,Swedish,Hebrew,Hungarian,Finnish,Korean,Persian,Czech
2009/05/01,11328,12343,11467,13024,12175,4034,773,1028,785,551,514,440,403,316,233,241,205,71,156,114,134,115,94,61,93
2009/06/01,11070,12093,11513,12761,12178,3858,737,1025,749,602,476,467,366,312,234,241,204,77,130,125,136,122,82,38,85
2009/07/01,10965,12019,11146,12663,11811,3831,758,960,709,567,524,457,395,300,243,232,212,77,142,118,137,117,90,61,75
2009/08/01,11285,12318,11401,13034,12157,3913,806,1008,734,586,514,457,390,346,243,236,212,82,154,110,149,115,107,54,84
2009/09/01,10972,12012,11404,12719,12149,3817,790,993,723,577,488,499,387,306,205,235,202,76,146,104,124,96,91,59,76
2009/10/01,11030,12061,11217,12735,11883,3798,848,1043,735,597,472,453,412,328,219,224,180,74,154,107,128,100,104,56,89
2009/11/01,10702,11738,11145,12431,11860,3594,763,1041,719,603,445,460,383,342,189,223,184,86,160,102,126,99,108,51,80
2009/12/01,10635,11613,10698,12247,11317,3597,749,1056,696,600,446,433,384,306,202,233,190,73,140,107,121,108,96,45,83
2010/01/01,11637,12733,11832,13377,12510,3918,815,1158,780,693,493,489,434,325,223,229,232,89,164,111,141,110,111,51,96
2010/02/01,10914,11970,11970,12617,12617,3680,795,1065,747,645,489,417,390,326,206,199,214,99,150,105,115,110,108,48,99
2010/03/01,11425,12434,11555,13120,12246,3818,859,1099,786,701,491,443,447,292,223,224,223,115,138,105,133,116,102,56,96
2010/04/01,11035,12058,11533,12753,12215,3724,838,1017,740,613,485,451,399,294,249,226,226,109,129,119,120,116,101,56,81
2010/05/01,11342,12359,11540,13044,12220,3648,909,1086,765,704,510,521,391,305,241,238,200,105,155,133,127,126,110,56,98
2010/06/01,10792,11797,11278,12460,11958,3495,922,1019,699,635,466,477,389,310,233,217,196,115,136,131,113,117,93,53,87
2010/07/01,10638,11653,10789,12351,11498,3542,878,1007,690,593,483,440,376,295,256,217,214,101,103,121,125,110,100,61,81
2010/08/01,11147,12193,11284,12973,12065,3713,949,1069,762,653,480,450,361,300,269,243,205,105,141,127,132,113,102,63,90
2010/09/01,10750,11780,11253,12517,11987,3512,954,1025,744,654,492,488,356,295,217,232,214,108,129,124,119,108,88,73,88
2010/10/01,10791,11813,10992,12517,11708,3567,892,1072,756,671,476,461,391,278,201,219,193,114,133,121,124,112,94,54,84
2010/11/01,10475,11458,10976,12083,11617,3375,846,1050,740,678,473,442,360,300,206,212,195,108,134,114,117,109,82,54,80
2010/12/01,10450,11410,10548,12055,11180,3376,797,1022,745,640,485,431,362,292,216,216,219,113,123,110,111,104,100,54,92
2011/01/01,11450,12597,11752,13325,12492,3677,932,1173,784,746,513,505,346,314,236,260,252,140,156,120,117,112,104,52,96
2011/02/01,10633,11752,11752,12464,12464,3356,884,1080,740,688,494,433,314,293,233,238,216,146,148,114,104,87,98,50,85
2011/03/01,10925,12033,11313,12783,12046,3503,956,1072,752,731,472,435,323,286,215,242,192,142,155,112,121,95,84,74,76
2011/04/01,10397,11573,11041,12321,11790,3392,950,999,720,649,463,417,326,273,201,222,197,138,136,129,114,100,77,72,87
2011/05/01,10526,11634,10754,12384,11550,3396,934,1024,723,702,468,449,305,278,223,245,184,134,125,133,127,98,76,73,76
2011/06/01,10565,11757,11158,12527,11937,3317,993,1020,744,667,498,443,284,279,204,240,188,126,130,138,116,97,82,84,91
2011/07/01,10850,12041,11223,12825,12017,3401,1042,1071,766,678,536,448,300,289,259,253,227,128,122,129,119,103,96,85,97
2011/08/01,10906,12175,11250,12987,12086,3446,1112,999,798,697,544,448,312,293,248,254,211,143,143,141,114,91,113,85,101
2011/09/01,10465,11882,11365,12887,12369,3265,1424,1006,740,650,510,498,341,275,229,215,201,136,135,125,108,90,105,69,82
2011/10/01,10593,11886,11029,12709,11876,3342,1176,1044,752,645,489,420,329,279,233,234,203,130,120,134,117,97,96,65,70
2011/11/01,10461,11631,11097,12497,11964,3274,1086,1010,753,685,503,446,321,274,220,231,174,125,138,119,117,85,82,65,84
2011/12/01,10734,11885,11006,12720,11857,3404,1055,1037,758,628,530,471,327,291,229,239,204,126,115,129,105,93,104,77,94
2012/01/01,11426,12602,11738,13476,12621,3471,1173,1149,823,729,535,501,348,315,243,269,237,152,150,124,116,96,103,84,107
2012/02/01,10647,11896,11618,12793,12510,3243,1111,1069,777,696,478,466,331,295,253,246,203,133,131,119,113,98,94,74,97
2012/03/01,10859,12152,11350,13032,12225,3332,1192,1080,767,727,500,468,371,265,247,226,201,157,139,130,124,94,90,77,86
2012/04/01,10643,11930,11338,12738,12152,3352,1141,1039,751,679,497,483,344,249,259,234,187,139,128,119,114,102,77,77,85
2012/05/01,10839,12011,11238,12941,12166,3384,1149,1011,829,686,501,483,351,264,254,247,200,141,127,119,104,96,91,89,88
