Date, Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Chinese,Dutch,Portuguese,Ukrainian,Swedish,Hebrew,Hungarian,Persian,Finnish,Czech,English Wiktionary,Korean,Norwegian,Arabic,Catalan
2009/06/01,11067,3857,737,1024,749,601,476,467,366,312,234,241,204,77,130,125,136,38,122,85,83,82,76,78,77
2009/07/01,10961,3827,758,960,709,568,524,456,395,300,243,232,212,77,142,118,137,61,117,75,84,90,74,82,73
2009/08/01,11286,3912,806,1010,734,586,514,457,390,346,243,236,212,82,154,110,149,54,115,84,86,107,93,72,78
2009/09/01,10969,3814,790,995,722,577,488,498,387,306,205,235,202,76,146,104,124,59,96,76,82,91,89,84,84
2009/10/01,11026,3795,847,1043,735,596,472,453,412,328,219,224,180,74,154,107,128,56,100,89,80,104,92,58,84
2009/11/01,10699,3594,763,1041,719,602,444,460,383,342,189,222,184,86,160,102,126,51,99,80,76,108,81,60,84
2009/12/01,10632,3597,749,1056,696,599,445,433,384,306,201,233,190,73,140,107,121,45,108,83,84,96,84,59,90
2010/01/01,11635,3918,815,1160,780,691,491,489,434,325,223,229,232,89,164,111,141,51,110,96,70,111,93,65,88
2010/02/01,10912,3679,795,1066,747,644,489,417,389,326,206,199,214,99,150,105,115,48,110,99,75,108,98,70,88
2010/03/01,11423,3817,859,1099,786,701,491,443,447,292,223,224,223,115,138,105,133,56,116,96,81,102,86,67,96
2010/04/01,11036,3725,838,1017,740,613,485,451,399,294,249,226,226,109,129,119,120,56,116,81,70,101,100,70,89
2010/05/01,11343,3649,909,1086,765,704,510,521,391,305,241,238,200,105,155,133,127,56,126,98,79,110,98,70,95
2010/06/01,10786,3494,922,1017,699,634,466,476,388,310,233,217,196,115,136,131,113,53,117,87,78,93,86,65,90
2010/07/01,10638,3542,878,1008,690,593,483,440,375,295,256,217,214,101,103,121,125,61,110,81,65,100,79,72,90
2010/08/01,11144,3712,948,1071,762,650,480,450,361,300,269,243,205,105,141,127,132,63,113,90,66,102,72,79,94
2010/09/01,10751,3512,954,1027,744,654,492,488,356,295,217,232,213,108,129,124,119,73,108,88,72,88,73,80,88
2010/10/01,10788,3564,892,1072,756,671,476,461,391,278,201,219,193,114,133,121,124,54,112,84,59,94,73,64,87
2010/11/01,10475,3375,845,1052,740,678,473,441,359,300,206,212,195,108,134,114,117,54,109,80,72,82,78,62,82
2010/12/01,10449,3376,797,1024,745,640,484,431,362,292,215,216,218,113,123,110,111,54,104,92,70,100,81,62,101
2011/01/01,11453,3677,932,1176,784,746,513,505,346,314,236,260,252,140,156,120,117,52,112,96,77,104,90,69,100
2011/02/01,10634,3355,884,1081,740,688,494,433,314,293,233,238,216,146,148,114,104,50,87,85,69,98,88,57,74
2011/03/01,10925,3504,956,1072,752,730,472,435,323,286,215,242,192,142,155,112,121,74,95,76,68,84,105,63,91
2011/04/01,10396,3392,948,1000,719,649,462,417,326,273,201,222,197,138,136,129,114,72,100,87,62,77,88,62,83
2011/05/01,10522,3395,934,1025,723,701,468,449,305,278,223,244,184,134,125,133,127,73,98,76,67,76,89,77,74
2011/06/01,10560,3315,993,1020,744,667,498,443,284,279,204,240,188,126,130,138,116,84,97,91,67,82,86,64,85
2011/07/01,10846,3400,1042,1071,766,677,537,448,300,289,258,252,227,128,122,129,119,85,103,97,66,96,77,75,77
2011/08/01,10903,3444,1112,1001,798,697,544,448,311,293,248,254,212,143,143,141,114,85,91,101,62,113,77,75,79
2011/09/01,10459,3265,1424,1005,740,649,509,498,341,275,229,215,201,136,135,125,108,69,90,82,64,105,80,72,75
2011/10/01,10591,3342,1176,1044,752,645,488,420,329,279,233,234,202,130,120,134,117,65,97,70,72,96,76,77,75
2011/11/01,10462,3274,1086,1012,753,685,503,445,321,274,220,231,175,125,138,119,117,65,85,84,67,82,79,69,79
2011/12/01,10734,3405,1054,1038,758,627,530,470,328,291,229,239,204,126,115,129,105,77,93,94,62,104,75,67,81
2012/01/01,11418,3467,1171,1149,823,727,533,502,347,315,243,269,237,152,150,124,117,84,96,107,64,103,85,70,83
2012/02/01,10640,3243,1111,1069,777,694,477,465,331,295,253,246,204,133,131,119,113,74,98,97,65,94,70,59,67
2012/03/01,10858,3331,1190,1081,767,727,500,468,371,264,247,226,201,157,139,130,124,77,94,86,71,90,77,56,78
2012/04/01,10636,3349,1139,1041,751,678,497,483,344,249,259,233,184,139,128,119,114,77,102,84,81,77,79,66,72
2012/05/01,10809,3379,1147,1004,828,685,496,482,350,264,252,246,200,141,126,119,104,89,96,88,79,90,78,80,70
2012/06/01,10536,3274,1185,988,765,672,495,469,325,281,245,234,194,126,118,117,99,93,87,84,84,83,79,77,69
