Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2013/06/01,11971,3196,1255,981,739,631,490,406,319,238,577
2013/07/01,11814,3120,1243,962,731,590,485,427,297,234,579
2013/08/01,11718,3117,1286,957,742,557,455,394,312,237,565
2013/09/01,11406,2840,1806,917,706,532,421,381,296,232,503
2013/10/01,11293,2961,1383,946,687,542,438,362,307,222,527
2013/11/01,11109,2895,1259,914,705,522,395,339,323,245,540
2013/12/01,11493,3078,1251,973,740,515,431,355,306,225,586
2014/01/01,12334,3221,1303,1044,751,614,461,401,342,247,674
2014/02/01,11475,2954,1243,949,712,525,449,362,314,236,640
2014/03/01,11847,3125,1332,988,754,547,468,382,376,253,652
2014/04/01,11397,2974,1326,892,728,529,440,363,337,233,675
2014/05/01,11819,3046,1440,899,754,522,438,365,341,222,784
2014/06/01,11280,2976,1333,857,686,517,423,344,340,208,797
2014/07/01,11370,3012,1347,855,714,525,439,362,325,205,771
2014/08/01,11720,3097,1373,840,750,505,479,375,320,231,819
2014/09/01,11374,2880,1727,842,685,488,452,376,307,211,723
2014/10/01,11476,2973,1539,896,721,506,428,344,328,219,719
2014/11/01,11124,2902,1353,891,708,530,425,343,290,209,722
2014/12/01,11598,3050,1350,898,767,501,461,346,314,223,795
2015/01/01,12660,3301,1408,1020,801,593,448,405,359,263,885
2015/02/01,11771,3035,1335,919,781,525,422,362,339,231,829
2015/03/01,12572,3295,1446,945,806,575,469,383,388,237,891
2015/04/01,12123,3147,1380,887,786,563,439,350,369,233,866
2015/05/01,12330,3213,1541,911,814,585,460,375,359,225,897
2015/06/01,11994,3232,1418,915,741,554,468,352,328,219,917
2015/07/01,12407,3386,1463,901,736,549,504,358,357,237,951
2015/08/01,12756,3443,1522,915,791,569,525,381,353,227,969
2015/09/01,12633,3317,1801,910,748,505,474,364,357,233,1026
2015/10/01,12651,3348,1512,958,808,540,480,392,399,214,1084
2015/11/01,12524,3315,1460,948,757,563,490,388,395,214,1057
2015/12/01,12492,3261,1438,951,729,551,505,374,370,230,1044
2016/01/01,13372,3481,1459,1070,792,616,544,415,385,267,1141
2016/02/01,12576,3211,1377,985,786,566,497,366,350,232,1081
2016/03/01,12889,3441,1441,964,802,593,505,375,402,228,1104
2016/04/01,12413,3309,1423,893,749,540,473,362,361,239,1088
2016/05/01,12788,3355,1619,904,778,577,495,380,358,246,1132
2016/06/01,12267,3175,1462,864,739,542,485,377,343,234,1128
