Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2012/12/01,11930,3179,1157,1018,808,673,492,423,333,265,121
2013/01/01,12727,3386,1194,1121,837,719,485,483,348,282,113
2013/02/01,11725,3045,1104,1019,753,621,473,416,338,265,311
2013/03/01,12481,3308,1224,1087,814,646,509,423,363,269,620
2013/04/01,12173,3264,1210,992,776,632,486,421,345,237,633
2013/05/01,12385,3282,1308,989,784,648,532,438,340,242,612
2013/06/01,11977,3197,1255,982,739,630,492,406,320,238,580
2013/07/01,11819,3127,1244,961,731,589,485,427,297,234,581
2013/08/01,11727,3121,1288,956,743,556,456,394,314,237,565
2013/09/01,11408,2843,1807,917,708,531,421,382,296,232,504
2013/10/01,11300,2963,1386,947,687,543,440,362,307,222,528
2013/11/01,11110,2897,1259,916,705,523,395,339,323,245,541
2013/12/01,11500,3079,1254,972,740,516,431,355,307,226,587
2014/01/01,12328,3226,1304,1041,750,613,461,401,341,246,674
2014/02/01,11482,2955,1248,949,712,526,450,362,314,236,640
2014/03/01,11849,3130,1332,988,755,548,470,382,376,253,653
2014/04/01,11405,2978,1326,891,729,529,440,364,337,234,675
2014/05/01,11832,3051,1443,897,756,521,439,366,341,222,785
2014/06/01,11287,2980,1335,857,686,518,425,343,340,208,797
2014/07/01,11380,3016,1350,854,714,525,439,362,325,206,774
2014/08/01,11723,3103,1374,840,750,504,483,375,320,232,820
2014/09/01,11382,2886,1730,843,685,491,452,376,308,212,725
2014/10/01,11482,2978,1540,895,721,506,428,343,329,219,722
2014/11/01,11124,2903,1355,892,708,531,426,343,290,209,725
2014/12/01,11599,3056,1352,899,768,502,463,346,315,223,798
2015/01/01,12665,3302,1417,1018,803,597,447,406,359,262,886
2015/02/01,11776,3038,1335,918,780,528,425,364,339,231,831
2015/03/01,12585,3294,1449,944,810,578,470,382,388,237,894
2015/04/01,12131,3145,1382,889,789,565,441,350,370,233,867
2015/05/01,12333,3216,1546,910,814,589,464,376,360,225,901
2015/06/01,12003,3237,1425,914,746,554,473,353,329,219,922
2015/07/01,12407,3386,1466,898,738,550,507,357,357,237,958
2015/08/01,12775,3446,1525,915,791,574,528,381,353,227,973
2015/09/01,12645,3329,1803,911,751,505,478,365,357,233,1031
2015/10/01,12658,3352,1515,956,810,540,483,393,399,214,1091
2015/11/01,12539,3316,1477,945,758,566,492,388,395,214,1066
2015/12/01,11835,3269,1449,818,661,486,452,333,320,203,948
