Date,Total,English,Commons,German,French,Wikidata,Russian,Spanish,Italian,Japanese,Chinese,Polish,Dutch,Portuguese,Ukrainian,Hebrew,Swedish,Arabic,Hungarian,Finnish,Korean,Czech,Persian,Catalan,English Wiktionary,Turkish
2010/08/01,12234,3697,945,1071,756,651,504,447,358,299
2010/09/01,11832,3492,950,1028,738,650,520,483,351,296
2010/10/01,11858,3546,886,1076,751,667,500,454,389,278
2010/11/01,11525,3363,841,1055,735,673,496,439,353,300
2010/12/01,11479,3365,787,1028,738,637,503,426,360,292
2011/01/01,12657,3644,920,1178,781,741,537,498,343,312
2011/02/01,11805,3339,881,1083,741,688,512,432,308,293
2011/03/01,12059,3483,949,1077,749,726,498,430,316,285
2011/04/01,11618,3376,945,1007,718,646,487,412,325,273
2011/05/01,11682,3375,926,1030,720,694,488,444,305,277
2011/06/01,11803,3296,986,1022,736,663,535,439,282,279
2011/07/01,12131,3380,1039,1073,763,667,568,444,297,288
2011/08/01,12251,3425,1101,1009,797,689,572,444,310,292
2011/09/01,11926,3252,1419,1010,738,646,534,494,340,275
2011/10/01,11940,3319,1167,1052,751,636,516,419,325,279
2011/11/01,11689,3262,1084,1017,744,674,529,440,319,272
2011/12/01,11952,3386,1046,1045,756,625,568,465,325,291
2012/01/01,12642,3456,1161,1156,819,720,568,494,342,315
2012/02/01,11950,3227,1095,1075,769,680,501,458,326,294
2012/03/01,12199,3309,1174,1087,765,719,540,462,364,264
2012/04/01,11932,3326,1120,1050,746,671,524,476,338,249
2012/05/01,12027,3358,1123,1008,818,672,534,475,349,263
2012/06/01,11826,3247,1158,993,753,668,520,458,319,280
2012/07/01,12249,3373,1168,1053,770,673,559,475,343,275
2012/08/01,12393,3443,1243,1042,792,703,564,452,338,288
2012/09/01,12207,3165,1811,1012,743,650,537,484,333,257
2012/10/01,11995,3224,1315,1039,796,665,494,468,356,259
2012/11/01,11734,3120,1160,1008,795,657,512,456,337,252
2012/12/01,11993,3202,1165,1012,811,685,538,425,336,266
2013/01/01,12798,3405,1209,1112,841,724,531,484,352,284
2013/02/01,11785,3071,1112,1008,748,630,525,420,338,267
2013/03/01,12542,3341,1235,1081,809,654,542,426,364,268
2013/04/01,12217,3296,1217,988,777,641,528,429,348,237
2013/05/01,12436,3318,1323,985,789,652,576,441,343,244
2013/06/01,12059,3227,1264,975,741,634,525,409,319,240
2013/07/01,11921,3157,1253,955,734,597,524,434,302,236
2013/08/01,11803,3156,1301,944,748,558,499,395,317,237
