Date,Total,English,Commons,German,French,Wikidata,Russian,Spanish,Italian,Japanese,Chinese,Dutch,Polish,Portuguese,Ukrainian,Swedish,Arabic,Hungarian,Hebrew,Korean,Finnish,Czech,Catalan,Persian,Norwegian,English Wiktionary
2010/10/01,11855,3543,886,1077,751,667,500,454,389,278
2010/11/01,11521,3360,841,1056,735,674,496,439,353,300
2010/12/01,11477,3362,787,1029,738,637,503,426,359,292
2011/01/01,12653,3643,920,1179,781,741,537,497,342,312
2011/02/01,11806,3337,881,1085,741,688,512,432,307,293
2011/03/01,12053,3477,949,1078,748,724,498,427,316,285
2011/04/01,11613,3373,945,1007,718,646,487,412,325,272
2011/05/01,11679,3373,926,1030,720,694,488,444,305,277
2011/06/01,11802,3293,986,1024,736,663,535,439,282,279
2011/07/01,12130,3377,1039,1074,762,667,568,444,297,288
2011/08/01,12249,3421,1100,1010,797,689,572,444,310,292
2011/09/01,11925,3251,1418,1010,738,646,533,494,340,275
2011/10/01,11943,3318,1167,1054,751,635,516,418,323,279
2011/11/01,11684,3259,1084,1016,744,674,528,440,319,272
2011/12/01,11946,3384,1046,1045,756,626,566,465,325,291
2012/01/01,12639,3453,1160,1155,820,720,568,494,341,315
2012/02/01,11949,3226,1094,1075,768,680,500,457,326,294
2012/03/01,12199,3308,1175,1087,765,720,540,462,363,264
2012/04/01,11930,3325,1121,1050,745,670,523,475,338,249
2012/05/01,12024,3357,1120,1008,818,672,534,473,348,263
2012/06/01,11828,3244,1158,995,753,668,520,457,319,280
2012/07/01,12250,3372,1167,1055,770,673,559,475,343,275
2012/08/01,12390,3443,1242,1042,792,703,564,451,338,288
2012/09/01,12206,3168,1809,1012,743,649,535,483,333,257
2012/10/01,11996,3222,1315,1040,796,665,494,468,356,259
2012/11/01,11730,3120,1159,1009,795,657,511,456,337,252
2012/12/01,11987,3201,1165,1013,809,685,538,425,335,266
2013/01/01,12793,3406,1206,1111,841,724,531,483,351,284
2013/02/01,11782,3071,1109,1010,748,630,525,418,338,267
2013/03/01,12540,3336,1235,1082,809,654,542,425,364,268
2013/04/01,12214,3292,1216,988,777,638,526,427,348,237
2013/05/01,12424,3309,1322,987,789,651,576,441,343,244
2013/06/01,12055,3227,1262,977,740,634,525,409,319,240
2013/07/01,11904,3156,1248,958,734,597,523,433,301,236
2013/08/01,11788,3150,1297,945,747,560,495,395,316,237
2013/09/01,11500,2858,1826,906,713,535,450,384,299,233
2013/10/01,11374,2990,1403,943,687,542,461,365,313,223
