Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2011/04/01,11672,3371,945,1013,719,644,487,415,325,273,
2011/05/01,11722,3370,926,1030,720,689,488,447,305,279,
2011/06/01,11858,3285,986,1025,740,659,533,442,283,280,
2011/07/01,12168,3376,1038,1078,763,667,568,446,298,288,
2011/08/01,12291,3420,1099,1012,797,688,571,447,310,292,
2011/09/01,11967,3244,1419,1012,738,646,533,497,340,275,
2011/10/01,11993,3313,1165,1053,752,635,517,419,325,279,
2011/11/01,11733,3248,1082,1021,748,672,529,441,318,274,
2011/12/01,11989,3369,1045,1048,756,623,567,466,326,291,
2012/01/01,12693,3451,1161,1156,820,719,567,497,343,315,
2012/02/01,12002,3224,1092,1077,771,680,498,460,326,295,
2012/03/01,12249,3303,1173,1086,764,718,539,463,364,265,
2012/04/01,11978,3321,1118,1055,747,669,523,476,340,249,
2012/05/01,12079,3352,1119,1010,819,670,534,476,349,263,
2012/06/01,11869,3239,1159,997,756,667,521,460,321,279,
2012/07/01,12274,3370,1166,1057,771,671,559,475,344,275,
2012/08/01,12437,3437,1242,1042,796,703,563,454,336,288,
2012/09/01,12238,3161,1807,1008,746,643,535,483,334,257,
2012/10/01,12035,3219,1311,1039,797,665,494,471,357,259,83
2012/11/01,11760,3110,1158,1008,795,651,510,455,339,252,183
2012/12/01,12019,3191,1163,1012,812,679,535,425,334,266,121
2013/01/01,12810,3397,1202,1115,840,720,529,484,351,284,113
2013/02/01,11807,3067,1105,1012,754,625,525,418,340,266,311
2013/03/01,12571,3327,1234,1082,817,650,542,424,366,270,621
2013/04/01,12231,3282,1212,989,779,633,524,426,349,236,635
2013/05/01,12457,3302,1318,988,791,649,575,442,343,243,617
2013/06/01,12047,3210,1259,978,742,631,525,408,320,241,621
2013/07/01,11894,3146,1247,961,734,595,519,431,302,235,602
2013/08/01,11796,3140,1290,954,746,558,493,396,318,237,564
2013/09/01,11488,2854,1815,913,712,533,449,381,299,233,510
2013/10/01,11371,2984,1396,946,687,545,459,362,311,223,534
2013/11/01,11193,2903,1271,913,706,529,430,340,324,245,549
2013/12/01,11554,3096,1259,965,742,517,450,355,311,226,595
2014/01/01,12427,3246,1309,1036,750,615,501,403,346,249,677
2014/02/01,11545,2969,1256,944,716,526,485,367,318,237,654
2014/03/01,11906,3144,1338,981,757,550,506,384,378,250,672
2014/04/01,11505,2995,1341,873,736,534,478,364,343,235,701
