Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2010/12/01,11499,3363,787,1031,743,637,503,428,360,292,
2011/01/01,12674,3645,920,1183,784,740,537,503,345,313,
2011/02/01,11821,3335,880,1085,741,688,511,433,308,293,
2011/03/01,12077,3477,949,1080,750,724,498,432,319,285,
2011/04/01,11640,3374,945,1010,719,646,487,416,326,272,
2011/05/01,11698,3373,926,1030,721,692,488,446,305,279,
2011/06/01,11827,3292,985,1025,740,663,533,443,283,279,
2011/07/01,12147,3381,1039,1076,764,667,568,446,298,288,
2011/08/01,12267,3423,1098,1012,798,689,572,447,311,292,
2011/09/01,11941,3250,1418,1012,738,646,533,497,340,275,
2011/10/01,11962,3316,1165,1053,752,635,516,419,325,279,
2011/11/01,11709,3254,1083,1019,748,674,528,442,320,273,
2011/12/01,11960,3383,1044,1048,758,624,565,469,326,291,
2012/01/01,12664,3455,1161,1157,820,720,567,498,343,315,
2012/02/01,11969,3227,1092,1077,770,680,499,462,326,294,
2012/03/01,12217,3305,1173,1087,764,720,540,467,364,264,
2012/04/01,11949,3324,1118,1054,748,670,523,477,340,249,
2012/05/01,12044,3355,1119,1008,820,672,534,477,349,263,
2012/06/01,11846,3242,1158,997,757,668,520,461,321,279,
2012/07/01,12262,3375,1166,1058,772,672,559,476,344,275,
2012/08/01,12415,3443,1242,1044,796,703,563,454,337,288,
2012/09/01,12212,3166,1809,1009,746,647,535,486,334,257,
2012/10/01,12010,3221,1311,1040,797,665,494,472,357,259,83
2012/11/01,11743,3116,1158,1008,796,656,511,457,340,252,183
2012/12/01,11991,3196,1164,1013,812,682,536,428,335,266,121
2013/01/01,12805,3404,1205,1114,842,722,531,488,351,284,113
2013/02/01,11788,3072,1106,1011,755,630,525,420,340,267,311
2013/03/01,12543,3331,1235,1082,817,654,542,427,366,269,621
2013/04/01,12221,3288,1216,989,780,638,526,429,349,237,638
2013/05/01,12435,3306,1321,988,793,652,575,444,343,244,618
2013/06/01,12056,3220,1260,978,742,634,525,410,320,241,625
2013/07/01,11906,3155,1247,959,734,597,520,434,302,235,602
2013/08/01,11793,3143,1291,952,747,559,494,398,319,237,571
2013/09/01,11493,2860,1820,912,713,535,450,384,300,233,524
2013/10/01,11354,2987,1399,945,689,546,460,365,312,223,546
2013/11/01,11170,2911,1271,910,709,531,431,344,327,246,563
2013/12/01,11544,3110,1271,958,745,519,455,355,315,226,617
