Date,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Chinese,Dutch,Portuguese,Ukrainian,Swedish,Hebrew,Hungarian,Persian,Finnish,Czech,English Wiktionary,Korean,Norwegian,Arabic,Catalan
2009/06/01,11067,3857,737,1024,749,601,476,467,366,312
2009/07/01,10961,3827,758,960,709,568,524,456,395,300
2009/08/01,11286,3912,806,1010,734,586,514,457,390,346
2009/09/01,10969,3814,790,995,722,577,488,498,387,306
2009/10/01,11026,3795,847,1043,735,596,472,453,412,328
2009/11/01,10699,3594,763,1041,719,602,444,460,383,342
2009/12/01,10632,3597,749,1056,696,599,445,433,384,306
2010/01/01,11635,3918,815,1160,780,691,491,489,434,325
2010/02/01,10912,3679,795,1066,747,644,489,417,389,326
2010/03/01,11423,3817,859,1099,786,701,491,443,447,292
2010/04/01,11036,3725,838,1017,740,613,485,451,399,294
2010/05/01,11343,3649,909,1086,765,704,510,521,391,305
2010/06/01,10786,3494,922,1017,699,634,466,476,388,310
2010/07/01,10638,3542,878,1008,690,593,483,440,375,295
2010/08/01,11144,3712,948,1071,762,650,480,450,361,300
2010/09/01,10751,3512,954,1027,744,654,492,488,356,295
2010/10/01,10788,3564,892,1072,756,671,476,461,391,278
2010/11/01,10475,3375,845,1052,740,678,473,441,359,300
2010/12/01,10449,3376,797,1024,745,640,484,431,362,292
2011/01/01,11453,3677,932,1176,784,746,513,505,346,314
2011/02/01,10634,3355,884,1081,740,688,494,433,314,293
2011/03/01,10925,3504,956,1072,752,730,472,435,323,286
2011/04/01,10396,3392,948,1000,719,649,462,417,326,273
2011/05/01,10522,3395,934,1025,723,701,468,449,305,278
2011/06/01,10560,3315,993,1020,744,667,498,443,284,279
2011/07/01,10846,3400,1042,1071,766,677,537,448,300,289
2011/08/01,10903,3444,1112,1001,798,697,544,448,311,293
2011/09/01,10459,3265,1424,1005,740,649,509,498,341,275
2011/10/01,10591,3342,1176,1044,752,645,488,420,329,279
2011/11/01,10462,3274,1086,1012,753,685,503,445,321,274
2011/12/01,10734,3405,1054,1038,758,627,530,470,328,291
2012/01/01,11418,3467,1171,1149,823,727,533,502,347,315
2012/02/01,10640,3243,1111,1069,777,694,477,465,331,295
2012/03/01,10858,3331,1190,1081,767,727,500,468,371,264
2012/04/01,10636,3349,1139,1041,751,678,497,483,344,249
2012/05/01,10809,3379,1147,1004,828,685,496,482,350,264
2012/06/01,10536,3274,1185,988,765,672,495,469,325,281
