Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2013/04/01,12169,3263,1211,992,776,632,483,420,345,237,631
2013/05/01,12381,3282,1305,990,784,649,531,437,340,242,605
2013/06/01,11969,3196,1255,982,739,631,491,406,319,238,577
2013/07/01,11812,3121,1244,961,731,590,485,427,297,234,579
2013/08/01,11721,3119,1287,956,742,557,455,394,313,237,561
2013/09/01,11406,2841,1806,916,708,532,421,381,296,232,502
2013/10/01,11292,2961,1382,946,687,542,439,362,307,222,527
2013/11/01,11107,2896,1259,914,705,523,395,339,323,245,537
2013/12/01,11496,3077,1252,971,740,515,431,355,306,226,587
2014/01/01,12331,3223,1304,1042,751,614,462,401,342,246,673
2014/02/01,11476,2955,1246,948,712,525,450,362,314,236,638
2014/03/01,11847,3128,1332,988,755,548,469,382,376,253,649
2014/04/01,11400,2975,1326,892,728,529,440,363,337,234,671
2014/05/01,11819,3048,1440,898,756,522,438,366,341,222,782
2014/06/01,11281,2979,1333,857,686,517,424,344,340,208,797
2014/07/01,11368,3013,1347,854,714,525,439,362,325,206,769
2014/08/01,11719,3101,1372,840,750,504,480,375,320,232,817
2014/09/01,11371,2882,1727,843,685,491,452,376,307,212,720
2014/10/01,11480,2976,1539,896,721,506,428,344,328,219,718
2014/11/01,11123,2904,1353,891,708,530,426,343,290,209,720
2014/12/01,11595,3055,1351,898,767,501,461,346,314,223,791
2015/01/01,12664,3303,1413,1019,802,594,448,406,359,263,882
2015/02/01,11769,3036,1335,919,781,525,423,364,339,231,823
2015/03/01,12577,3292,1447,944,806,576,469,382,388,237,887
2015/04/01,12118,3148,1379,887,787,564,439,350,369,233,864
2015/05/01,12323,3214,1543,911,814,586,462,375,359,225,894
2015/06/01,11990,3232,1422,914,741,553,470,352,328,219,913
2015/07/01,12400,3386,1463,900,737,549,505,358,357,237,943
2015/08/01,12763,3445,1522,913,791,571,525,381,353,227,963
2015/09/01,12640,3323,1800,910,749,505,475,365,357,233,1024
2015/10/01,12656,3349,1514,958,808,540,481,392,399,214,1080
2015/11/01,12521,3315,1464,948,757,563,491,388,395,214,1052
2015/12/01,12493,3264,1439,950,732,551,507,374,370,231,1033
2016/01/01,13366,3482,1461,1069,793,616,545,415,385,267,1137
2016/02/01,12578,3217,1380,982,787,565,498,367,350,232,1077
2016/03/01,12904,3440,1444,961,801,591,506,375,403,228,1101
2016/04/01,12421,3309,1435,894,749,541,475,360,366,240,1076
