Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2011/09/01,11961,3239,1417,1012,738,645,534,493,339,275,
2011/10/01,11991,3310,1163,1055,752,635,515,419,325,278,
2011/11/01,11731,3249,1081,1021,748,672,529,441,318,274,
2011/12/01,11977,3360,1045,1050,756,623,566,467,326,291,
2012/01/01,12685,3450,1160,1155,818,718,567,495,343,315,
2012/02/01,11991,3219,1091,1077,770,679,498,460,326,295,
2012/03/01,12244,3300,1171,1087,764,716,536,462,363,265,
2012/04/01,11974,3316,1113,1054,747,668,523,474,340,250,
2012/05/01,12075,3351,1119,1008,819,668,533,476,349,263,
2012/06/01,11857,3230,1158,1000,756,665,520,459,319,279,
2012/07/01,12260,3356,1165,1057,769,667,558,473,343,275,
2012/08/01,12430,3430,1238,1043,793,701,562,453,336,288,
2012/09/01,12227,3156,1806,1008,746,643,533,483,334,257,
2012/10/01,12025,3209,1307,1041,795,664,493,471,355,258,78
2012/11/01,11746,3108,1158,1009,793,650,510,455,339,252,178
2012/12/01,12014,3188,1162,1013,810,679,535,426,334,266,120
2013/01/01,12804,3392,1200,1115,840,718,529,483,350,284,109
2013/02/01,11796,3062,1104,1014,755,624,525,418,339,265,306
2013/03/01,12544,3321,1230,1082,815,650,541,424,364,269,595
2013/04/01,12208,3277,1209,988,776,633,524,426,348,237,609
2013/05/01,12430,3300,1313,987,788,649,575,440,342,243,585
2013/06/01,12021,3202,1259,978,739,630,525,407,320,241,557
2013/07/01,11872,3137,1244,960,732,592,518,430,298,235,552
2013/08/01,11774,3136,1289,954,744,558,488,396,316,237,535
2013/09/01,11459,2848,1808,912,708,532,449,382,297,233,477
2013/10/01,11347,2977,1391,946,685,544,459,362,309,223,507
2013/11/01,11188,2897,1266,914,705,528,428,340,324,244,520
2013/12/01,11539,3089,1258,968,741,518,450,355,309,226,572
2014/01/01,12397,3238,1309,1037,749,613,500,403,345,248,642
2014/02/01,11527,2964,1253,942,714,528,483,366,315,236,613
2014/03/01,11888,3143,1337,982,756,550,503,383,377,252,619
2014/04/01,11455,2992,1333,879,733,531,467,364,338,234,641
2014/05/01,11878,3060,1455,890,759,524,473,368,343,222,756
2014/06/01,11340,2995,1339,854,687,520,452,344,341,209,768
2014/07/01,11451,3035,1360,851,720,526,482,362,327,206,745
2014/08/01,11801,3124,1379,836,752,508,526,376,322,232,802
2014/09/01,11457,2902,1744,838,687,496,480,380,311,212,696
