Date,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Chinese,Dutch,Portuguese,Swedish,Ukrainian,Hebrew,Hungarian,Finnish,Czech,Arabic,Persian,Korean,Turkish,English Wiktionary,Catalan
2009/09/01,12009,3811,787,997,722,577,487,498,387,306
2009/10/01,12056,3794,842,1043,734,596,472,453,412,328
2009/11/01,11729,3590,763,1040,719,601,443,460,383,342
2009/12/01,11606,3589,748,1059,695,599,445,432,384,306
2010/01/01,12722,3914,812,1160,779,686,491,489,434,325
2010/02/01,11967,3676,793,1068,747,644,489,416,389,326
2010/03/01,12425,3811,855,1100,785,697,491,443,447,292
2010/04/01,12050,3717,837,1017,740,610,486,451,399,293
2010/05/01,12353,3650,908,1086,765,703,512,521,391,305
2010/06/01,11789,3491,920,1016,700,633,466,475,388,310
2010/07/01,11645,3536,876,1008,690,592,482,440,375,294
2010/08/01,12181,3706,947,1071,762,650,481,450,361,300
2010/09/01,11777,3509,953,1028,743,650,492,488,356,295
2010/10/01,11802,3562,889,1072,756,669,475,461,391,279
2010/11/01,11456,3377,844,1052,740,678,474,441,359,300
2010/12/01,11408,3373,792,1024,745,639,483,430,362,292
2011/01/01,12596,3670,927,1176,783,745,512,504,346,313
2011/02/01,11751,3351,881,1081,740,687,494,433,314,293
2011/03/01,12025,3498,955,1073,752,729,471,435,323,285
2011/04/01,11563,3387,948,1000,719,649,463,417,326,273
2011/05/01,11629,3392,933,1026,723,701,468,448,305,277
2011/06/01,11746,3306,990,1020,744,666,497,442,284,279
2011/07/01,12034,3398,1040,1071,767,675,537,448,300,288
2011/08/01,12160,3439,1108,1000,797,694,545,448,311,292
2011/09/01,11863,3262,1420,1005,740,648,507,498,341,275
2011/10/01,11882,3337,1174,1046,752,644,489,420,329,279
2011/11/01,11632,3267,1084,1015,752,683,502,444,321,274
2011/12/01,11877,3394,1051,1038,759,627,529,469,329,291
2012/01/01,12585,3466,1168,1149,823,727,533,500,347,315
2012/02/01,11878,3242,1101,1069,775,686,476,465,331,295
2012/03/01,12142,3324,1185,1083,767,720,501,467,370,264
2012/04/01,11887,3344,1125,1042,751,674,497,482,342,249
2012/05/01,11975,3374,1132,1004,827,683,495,480,350,264
2012/06/01,11779,3258,1169,988,765,675,490,467,323,281
2012/07/01,12164,3393,1177,1050,775,683,521,477,347,274
2012/08/01,12340,3467,1254,1041,801,705,522,457,342,288
2012/09/01,12174,3193,1826,1009,750,657,495,487,335,257
