Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2011/02/01,11850,3334,880,1086,741,687,510,433,308,292,
2011/03/01,12122,3476,948,1083,750,723,498,433,319,285,
2011/04/01,11669,3373,944,1012,719,646,487,416,326,272,
2011/05/01,11725,3372,926,1030,721,689,488,446,305,279,
2011/06/01,11861,3290,985,1024,740,660,533,443,283,279,
2011/07/01,12175,3379,1037,1077,764,667,568,446,298,288,
2011/08/01,12291,3421,1098,1012,797,688,572,447,311,292,
2011/09/01,11968,3246,1418,1012,738,647,533,497,340,275,
2011/10/01,12000,3314,1165,1054,752,635,517,419,325,279,
2011/11/01,11737,3249,1082,1020,748,672,529,441,319,273,
2011/12/01,11993,3376,1043,1048,757,624,566,467,326,291,
2012/01/01,12693,3454,1160,1156,820,719,567,497,343,315,
2012/02/01,12003,3226,1090,1078,771,680,498,460,326,295,
2012/03/01,12250,3305,1172,1087,764,720,539,463,364,264,
2012/04/01,11979,3324,1117,1054,747,671,522,477,340,249,
2012/05/01,12079,3350,1118,1008,820,674,534,476,349,263,
2012/06/01,11873,3239,1158,997,756,666,521,460,321,279,
2012/07/01,12285,3372,1165,1058,772,672,559,475,344,275,
2012/08/01,12444,3440,1241,1044,796,703,563,454,337,288,
2012/09/01,12248,3165,1807,1009,746,644,535,483,334,257,
2012/10/01,12044,3222,1310,1041,797,665,495,471,357,259,83
2012/11/01,11772,3114,1157,1008,795,654,511,456,340,252,183
2012/12/01,12024,3193,1163,1014,812,679,536,425,334,266,121
2013/01/01,12815,3399,1202,1115,841,721,529,485,351,284,113
2013/02/01,11810,3071,1104,1012,754,629,526,418,340,267,311
2013/03/01,12570,3328,1233,1082,817,651,542,424,366,269,621
2013/04/01,12237,3287,1215,988,779,634,525,426,349,237,636
2013/05/01,12468,3305,1320,988,791,650,575,442,343,244,617
2013/06/01,12078,3212,1259,978,742,633,525,408,320,241,621
2013/07/01,11915,3151,1246,960,734,598,521,431,302,235,602
2013/08/01,11803,3140,1290,954,747,558,493,396,319,237,569
2013/09/01,11504,2858,1815,913,713,535,449,381,300,233,522
2013/10/01,11384,2987,1396,947,689,546,460,362,311,223,542
2013/11/01,11190,2907,1270,913,708,530,431,340,326,246,557
2013/12/01,11562,3094,1260,963,744,521,452,355,311,226,605
2014/01/01,12437,3247,1309,1037,752,618,506,405,346,249,696
2014/02/01,11558,2976,1258,941,720,528,487,369,318,238,671
