Date,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Chinese,Polish,Dutch,Portuguese,Ukrainian,Swedish,Hungarian,Wikidata,Czech,Arabic,Hebrew,Korean,Finnish,Persian,English Wiktionary,Catalan
2010/01/01,12749,3904,812,1160,779,687,490,488,434,324
2010/02/01,12006,3674,792,1069,746,644,489,416,389,326
2010/03/01,12456,3811,852,1100,784,695,490,442,446,292
2010/04/01,12077,3713,832,1019,740,610,485,451,399,293
2010/05/01,12371,3646,906,1089,765,702,512,521,391,305
2010/06/01,11812,3485,918,1016,699,633,466,475,387,310
2010/07/01,11670,3532,874,1008,690,593,481,440,375,293
2010/08/01,12218,3705,947,1071,759,652,481,449,361,299
2010/09/01,11808,3502,953,1030,743,650,491,486,354,295
2010/10/01,11819,3557,888,1074,756,669,473,459,391,279
2010/11/01,11482,3376,842,1051,740,676,473,440,358,300
2010/12/01,11431,3372,791,1027,745,639,484,429,362,292
2011/01/01,12621,3657,924,1177,783,743,512,504,346,313
2011/02/01,11766,3349,881,1082,740,689,494,433,311,293
2011/03/01,12033,3491,952,1073,751,726,467,435,321,285
2011/04/01,11587,3383,946,1003,719,649,463,417,326,273
2011/05/01,11652,3383,929,1028,723,697,467,447,305,277
2011/06/01,11770,3304,989,1019,742,665,497,442,284,279
2011/07/01,12058,3395,1040,1071,767,671,536,446,298,288
2011/08/01,12181,3434,1105,1003,796,690,543,447,311,292
2011/09/01,11880,3260,1420,1008,740,647,507,498,340,275
2011/10/01,11900,3330,1173,1050,752,642,489,420,328,279
2011/11/01,11652,3265,1084,1017,749,680,502,442,320,273
2011/12/01,11901,3392,1051,1043,758,627,532,469,326,291
2012/01/01,12598,3463,1164,1153,820,725,530,500,346,315
2012/02/01,11897,3236,1097,1071,773,685,475,465,331,294
2012/03/01,12152,3315,1181,1086,767,719,500,467,368,264
2012/04/01,11899,3338,1123,1048,752,671,496,482,341,249
2012/05/01,11965,3360,1128,1005,822,677,494,479,349,264
2012/06/01,11778,3253,1166,990,760,673,489,464,322,280
2012/07/01,12160,3383,1172,1052,773,678,520,477,344,274
2012/08/01,12335,3451,1249,1044,798,706,519,457,340,288
2012/09/01,12172,3181,1817,1013,747,657,495,487,335,257
2012/10/01,11971,3234,1326,1032,801,672,469,474,358,259
2012/11/01,11698,3128,1168,1006,797,667,482,461,340,252
2012/12/01,11929,3215,1173,1007,815,687,498,430,341,266
2013/01/01,12741,3414,1224,1112,844,732,492,489,354,284
