Date,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Chinese,Polish,Dutch,Portuguese,Ukrainian,Swedish,Hebrew,Hungarian,Persian,Finnish,Czech,Korean,English Wiktionary,Turkish,Arabic,Catalan
2009/07/01,12017,3823,758,960,709,568,525,456,395,300
2009/08/01,12320,3908,806,1010,733,584,516,457,390,346
2009/09/01,12009,3812,789,995,722,577,487,498,387,306
2009/10/01,12056,3794,842,1043,735,596,473,453,412,328
2009/11/01,11732,3592,763,1041,719,602,444,460,383,342
2009/12/01,11610,3593,749,1057,696,599,445,432,384,306
2010/01/01,12728,3916,815,1160,780,688,491,489,434,325
2010/02/01,11967,3677,794,1067,747,644,489,417,389,326
2010/03/01,12429,3815,859,1098,785,698,491,443,447,292
2010/04/01,12055,3720,837,1017,740,611,485,451,399,294
2010/05/01,12355,3649,908,1086,765,703,511,521,391,305
2010/06/01,11792,3492,922,1017,699,634,466,475,388,310
2010/07/01,11652,3540,877,1008,690,593,483,440,375,295
2010/08/01,12186,3711,948,1071,762,650,481,450,361,300
2010/09/01,11779,3511,954,1027,744,653,492,488,356,295
2010/10/01,11809,3563,892,1072,756,671,476,461,391,279
2010/11/01,11458,3375,844,1052,740,678,474,441,359,300
2010/12/01,11408,3373,795,1024,745,640,484,431,362,292
2011/01/01,12594,3671,930,1176,784,745,512,505,346,313
2011/02/01,11747,3352,883,1081,740,687,493,433,314,293
2011/03/01,12027,3500,955,1072,752,729,471,435,323,286
2011/04/01,11567,3388,948,1000,719,649,463,417,326,273
2011/05/01,11627,3392,934,1025,723,701,468,449,305,278
2011/06/01,11749,3311,992,1020,744,666,498,442,284,279
2011/07/01,12034,3399,1041,1071,766,676,537,448,300,288
2011/08/01,12171,3443,1111,1000,798,696,544,448,311,293
2011/09/01,11874,3263,1422,1005,740,648,509,498,341,275
2011/10/01,11882,3340,1174,1045,752,645,488,420,329,279
2011/11/01,11631,3269,1085,1013,753,684,503,445,321,274
2011/12/01,11880,3398,1052,1038,759,627,529,469,328,291
2012/01/01,12592,3468,1170,1149,823,728,533,501,347,315
2012/02/01,11884,3245,1106,1069,776,690,477,465,331,295
2012/03/01,12153,3329,1188,1082,767,724,500,468,370,264
2012/04/01,11906,3347,1131,1041,751,675,497,483,342,249
2012/05/01,11981,3377,1139,1005,827,687,495,482,350,264
2012/06/01,11776,3260,1175,987,764,669,491,468,323,281
2012/07/01,12190,3410,1186,1048,777,687,525,479,348,274
