Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2011/06/01,11852,3284,986,1025,740,659,532,442,283,280,
2011/07/01,12165,3374,1039,1078,763,667,568,446,298,288,
2011/08/01,12286,3419,1099,1011,797,687,571,447,310,292,
2011/09/01,11968,3242,1418,1012,738,646,534,496,340,275,
2011/10/01,11992,3314,1164,1053,752,635,515,419,325,279,
2011/11/01,11734,3249,1082,1021,748,672,529,441,318,274,
2011/12/01,11985,3366,1045,1048,756,623,567,467,326,291,
2012/01/01,12691,3451,1160,1156,819,719,567,495,343,315,
2012/02/01,12002,3224,1092,1076,771,681,498,460,326,295,
2012/03/01,12249,3303,1171,1087,764,718,538,463,363,265,
2012/04/01,11979,3320,1115,1055,747,669,523,476,340,250,
2012/05/01,12079,3352,1119,1008,819,669,533,476,349,263,
2012/06/01,11867,3236,1159,997,756,667,520,460,320,279,
2012/07/01,12266,3360,1165,1057,770,669,557,475,344,275,
2012/08/01,12436,3434,1241,1043,795,702,562,453,336,288,
2012/09/01,12233,3159,1806,1008,746,643,533,483,334,257,
2012/10/01,12034,3216,1308,1040,795,665,493,471,356,258,78
2012/11/01,11753,3110,1158,1009,793,650,510,456,339,252,178
2012/12/01,12018,3190,1162,1012,810,679,535,425,334,266,120
2013/01/01,12813,3397,1200,1115,840,721,529,483,351,284,111
2013/02/01,11806,3066,1105,1012,755,625,525,418,340,265,309
2013/03/01,12557,3324,1234,1082,816,650,542,424,365,269,613
2013/04/01,12223,3281,1211,988,776,633,525,426,348,236,616
2013/05/01,12443,3301,1315,987,789,650,575,442,342,243,597
2013/06/01,12031,3202,1259,978,739,631,525,408,320,241,571
2013/07/01,11886,3139,1246,960,732,594,519,431,299,235,570
2013/08/01,11784,3141,1289,953,745,558,490,396,316,237,545
2013/09/01,11475,2850,1813,912,708,532,449,382,297,233,491
2013/10/01,11365,2981,1393,946,686,544,459,362,309,223,511
2013/11/01,11189,2897,1268,913,705,529,429,340,324,245,524
2013/12/01,11546,3093,1259,968,741,517,451,355,309,226,572
2014/01/01,12411,3243,1308,1035,749,614,500,403,345,248,653
2014/02/01,11533,2968,1254,943,714,527,484,367,316,237,626
2014/03/01,11894,3142,1338,982,756,549,505,384,377,252,635
2014/04/01,11470,2993,1335,874,733,534,471,365,340,234,656
2014/05/01,11905,3066,1459,889,759,523,477,369,342,222,761
2014/06/01,11337,3002,1345,843,687,520,457,345,342,210,771
