Date,Total,English,Commons,German,French,Russian,Wikidata,Spanish,Italian,Japanese,Chinese,Polish,Dutch,Portuguese,Ukrainian,Hungarian,Swedish,Hebrew,Czech,Korean,Finnish,English Wiktionary,Arabic,Persian,Catalan,Norwegian
2010/03/01,12454,3806,852,1099,784,694,490,442,446,292
2010/04/01,12074,3710,832,1019,740,610,485,451,399,293
2010/05/01,12372,3643,905,1089,765,702,512,522,391,305
2010/06/01,11812,3482,918,1016,699,632,466,475,387,310
2010/07/01,11665,3530,873,1008,689,593,481,440,375,292
2010/08/01,12217,3705,947,1072,759,652,481,449,361,299
2010/09/01,11803,3501,951,1030,743,650,491,485,354,296
2010/10/01,11815,3555,887,1074,755,668,473,459,391,279
2010/11/01,11479,3373,842,1052,739,676,473,441,357,300
2010/12/01,11430,3368,790,1028,744,639,484,429,362,292
2011/01/01,12612,3653,924,1178,783,743,512,504,346,314
2011/02/01,11766,3343,881,1084,740,689,494,433,310,293
2011/03/01,12029,3490,951,1075,750,726,467,435,320,285
2011/04/01,11584,3382,946,1003,719,647,463,417,326,273
2011/05/01,11644,3382,929,1029,723,696,466,447,305,277
2011/06/01,11765,3301,989,1021,741,664,496,442,284,279
2011/07/01,12048,3387,1040,1071,767,669,536,446,298,288
2011/08/01,12178,3430,1105,1005,796,689,543,447,311,292
2011/09/01,11871,3255,1420,1009,740,647,507,497,340,275
2011/10/01,11897,3325,1172,1051,752,641,489,420,327,279
2011/11/01,11639,3262,1084,1018,748,677,502,442,320,273
2011/12/01,11899,3392,1050,1045,757,626,532,469,326,291
2012/01/01,12593,3459,1163,1154,819,722,530,499,346,315
2012/02/01,11894,3234,1096,1072,772,684,475,465,330,294
2012/03/01,12150,3314,1179,1085,766,719,501,467,367,264
2012/04/01,11889,3334,1122,1047,750,670,495,482,341,249
2012/05/01,11962,3359,1126,1005,822,675,495,479,349,264
2012/06/01,11774,3251,1163,991,759,673,489,464,321,280
2012/07/01,12154,3381,1171,1053,773,676,521,477,344,274
2012/08/01,12328,3448,1247,1045,798,704,519,456,340,288
2012/09/01,12159,3175,1814,1012,748,652,496,488,335,257
2012/10/01,11962,3231,1326,1033,801,671,468,474,358,259
2012/11/01,11679,3121,1167,1007,797,664,481,461,340,252
2012/12/01,11913,3206,1170,1008,815,689,497,430,338,266
2013/01/01,12734,3412,1216,1114,845,729,489,490,352,284
2013/02/01,11708,3078,1125,1005,756,635,473,425,340,266
2013/03/01,12491,3340,1248,1078,817,656,510,427,369,267
