Date,Total,English,Commons,German,French,Russian,Wikidata,Spanish,Italian,Japanese,Chinese,Polish,Dutch,Portuguese,Ukrainian,Hebrew,Arabic,Hungarian,Swedish,Korean,Czech,Persian,Finnish,Catalan,Norwegian,English Wiktionary
2010/09/01,11830,3490,950,1029,738,650,520,483,351,296
2010/10/01,11857,3544,886,1076,751,667,500,454,389,278
2010/11/01,11523,3363,841,1055,735,674,496,439,353,300
2010/12/01,11477,3364,787,1029,738,637,503,426,360,292
2011/01/01,12657,3643,920,1180,781,741,537,498,343,312
2011/02/01,11805,3339,881,1083,741,688,512,432,307,293
2011/03/01,12056,3479,949,1077,749,724,498,427,316,285
2011/04/01,11616,3374,945,1007,718,646,487,412,325,272
2011/05/01,11679,3374,926,1030,720,694,488,444,305,277
2011/06/01,11804,3295,986,1024,736,663,535,439,282,279
2011/07/01,12129,3378,1039,1074,762,667,568,444,297,288
2011/08/01,12250,3424,1101,1009,797,689,572,444,310,292
2011/09/01,11925,3252,1419,1009,738,646,534,494,340,275
2011/10/01,11942,3317,1167,1054,751,636,516,418,323,279
2011/11/01,11686,3261,1084,1017,744,674,528,440,319,272
2011/12/01,11951,3386,1046,1045,756,626,566,465,325,291
2012/01/01,12642,3455,1160,1155,819,720,568,494,341,315
2012/02/01,11950,3226,1094,1075,768,680,501,457,326,294
2012/03/01,12197,3308,1175,1087,765,720,540,462,364,264
2012/04/01,11929,3324,1121,1050,745,670,524,475,338,249
2012/05/01,12025,3358,1123,1008,818,672,534,473,349,263
2012/06/01,11827,3244,1158,994,753,668,520,458,319,280
2012/07/01,12247,3373,1168,1054,770,673,559,475,343,275
2012/08/01,12391,3444,1242,1042,792,703,564,451,338,288
2012/09/01,12204,3166,1810,1012,743,649,535,483,333,257
2012/10/01,11995,3223,1315,1040,796,665,494,468,356,259
2012/11/01,11730,3120,1159,1009,795,657,511,456,337,252
2012/12/01,11992,3204,1165,1012,809,684,538,425,336,266
2013/01/01,12793,3405,1208,1111,841,724,531,483,352,284
2013/02/01,11783,3072,1112,1010,748,631,525,418,338,267
2013/03/01,12541,3339,1235,1082,809,655,542,426,364,268
2013/04/01,12215,3294,1217,988,777,640,527,427,348,237
2013/05/01,12429,3315,1322,985,789,651,576,440,343,244
2013/06/01,12053,3228,1264,977,741,635,525,409,319,240
2013/07/01,11906,3158,1250,957,734,597,523,433,301,236
2013/08/01,11792,3150,1298,942,747,560,496,395,317,237
2013/09/01,11513,2862,1836,904,713,536,454,384,299,233
