Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2011/05/01,11717,3371,926,1030,719,689,488,447,305,278,
2011/06/01,11853,3285,986,1025,740,659,533,442,283,280,
2011/07/01,12167,3374,1039,1078,763,667,568,446,298,288,
2011/08/01,12288,3419,1099,1012,797,688,571,447,310,292,
2011/09/01,11968,3242,1418,1012,738,646,534,496,340,275,
2011/10/01,11993,3313,1164,1053,752,635,517,419,325,279,
2011/11/01,11733,3248,1082,1021,748,672,529,441,318,274,
2011/12/01,11987,3368,1045,1048,756,623,567,466,326,291,
2012/01/01,12692,3452,1160,1156,819,719,567,497,343,315,
2012/02/01,12003,3223,1092,1077,771,681,498,460,326,295,
2012/03/01,12251,3305,1172,1086,764,718,539,463,363,265,
2012/04/01,11980,3321,1116,1055,747,669,523,476,340,250,
2012/05/01,12079,3352,1119,1010,819,670,534,476,349,263,
2012/06/01,11868,3236,1159,997,756,667,521,460,320,279,
2012/07/01,12270,3362,1166,1057,770,670,559,475,344,275,
2012/08/01,12437,3433,1242,1043,795,703,563,453,336,288,
2012/09/01,12235,3160,1806,1008,746,643,534,483,334,257,
2012/10/01,12034,3217,1310,1039,795,665,493,471,356,258,83
2012/11/01,11754,3109,1158,1008,794,650,510,456,339,252,183
2012/12/01,12022,3192,1162,1012,810,679,535,425,334,266,121
2013/01/01,12811,3397,1200,1115,839,722,529,483,351,284,113
2013/02/01,11806,3066,1105,1012,753,625,525,418,340,266,311
2013/03/01,12565,3326,1234,1081,816,650,542,424,365,270,621
2013/04/01,12229,3282,1211,989,777,633,524,426,349,236,634
2013/05/01,12457,3302,1316,988,789,650,575,442,342,243,615
2013/06/01,12044,3209,1259,978,739,631,525,408,320,241,588
2013/07/01,11892,3142,1247,960,732,595,519,431,299,235,591
2013/08/01,11799,3141,1290,953,745,559,491,396,316,237,565
2013/09/01,11485,2851,1814,912,708,534,449,382,297,233,509
2013/10/01,11373,2981,1395,946,686,544,459,362,309,223,534
2013/11/01,11192,2898,1268,912,705,529,430,340,324,245,546
2013/12/01,11555,3094,1259,966,741,517,451,355,309,226,591
2014/01/01,12422,3242,1309,1035,749,614,500,403,345,248,677
2014/02/01,11543,2966,1255,944,714,527,484,367,316,237,647
2014/03/01,11912,3145,1338,980,756,550,505,385,377,252,657
2014/04/01,11485,2994,1336,873,733,534,472,365,340,234,683
2014/05/01,11915,3061,1460,890,759,524,477,369,342,221,788
