Month,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish,Wikidata
2012/06/01,11797,3217,1158,1001,755,666,485,458,319,279,
2012/07/01,12189,3349,1163,1057,768,670,519,471,343,275,
2012/08/01,12364,3421,1237,1046,793,699,514,453,334,287,
2012/09/01,12168,3149,1805,1008,745,644,493,483,331,256,
2012/10/01,11953,3206,1306,1043,794,663,464,471,354,257,83
2012/11/01,11691,3099,1158,1009,793,651,479,455,338,252,183
2012/12/01,11943,3179,1160,1016,808,677,492,423,334,266,121
2013/01/01,12743,3390,1196,1120,838,720,486,483,349,282,113
2013/02/01,11739,3057,1106,1018,753,622,473,416,339,265,311
2013/03/01,12494,3317,1227,1084,815,649,509,423,363,269,620
2013/04/01,12179,3267,1210,993,777,635,487,423,347,237,634
2013/05/01,12388,3291,1311,988,784,651,536,438,341,243,613
2013/06/01,11977,3202,1256,979,738,632,492,406,320,240,582
2013/07/01,11819,3129,1245,962,732,590,485,428,297,235,583
2013/08/01,11721,3129,1289,957,743,559,456,396,314,237,565
2013/09/01,11407,2845,1808,915,708,533,420,382,296,232,505
2013/10/01,11308,2969,1387,948,685,544,440,362,308,222,531
2013/11/01,11117,2897,1263,916,705,525,396,339,323,245,542
2013/12/01,11495,3082,1256,970,739,518,431,355,307,226,587
2014/01/01,12332,3232,1304,1042,749,613,462,401,343,248,673
2014/02/01,11471,2956,1251,947,712,525,450,364,315,236,642
2014/03/01,11849,3132,1334,988,755,550,470,383,376,253,655
2014/04/01,11399,2982,1328,889,731,529,440,364,337,234,678
2014/05/01,11825,3049,1447,893,757,521,439,366,341,222,785
2014/06/01,11286,2982,1337,856,685,518,426,344,340,208,799
2014/07/01,11388,3023,1356,854,715,528,440,363,326,206,777
2014/08/01,11727,3111,1379,838,750,506,483,375,320,232,822
2014/09/01,11395,2899,1734,841,687,492,452,376,309,212,728
2014/10/01,11493,2989,1546,894,720,509,428,344,329,218,725
2014/11/01,11144,2904,1357,892,707,531,427,344,290,210,728
2014/12/01,11614,3056,1354,900,771,502,464,351,316,224,800
2015/01/01,12681,3314,1421,1017,805,597,447,407,359,265,887
2015/02/01,11782,3048,1337,917,782,530,425,364,339,231,832
2015/03/01,12588,3304,1455,942,813,578,470,382,388,237,894
2015/04/01,12140,3160,1387,888,788,566,443,351,371,233,870
2015/05/01,12339,3225,1559,903,816,589,466,376,360,225,905
2015/06/01,12010,3241,1443,903,750,559,478,352,332,219,930
