Month,Total,English,French,German,Russian
2012/05/01,12583652,3602287,784796,755979,640011
2012/06/01,11200045,3229558,743275,721203,576646
2012/07/01,12480586,3384473,755633,780933,631166
2012/08/01,12556597,3445673,796168,779024,812775
2012/09/01,11315217,3141522,745308,724621,629596
2012/10/01,13085586,3456045,898555,757489,641508
2012/11/01,11703071,3440328,848694,734437,583963
2012/12/01,12415544,3356291,807929,743849,613568
2013/01/01,13701324,3582259,789774,802339,661734
2013/02/01,14194153,3896312,773280,752967,560082
2013/03/01,25583715,4754082,1723634,1153846,1161232
2013/04/01,12596593,3310378,736911,1184370,528398
2013/05/01,9438270,3215062,697203,621783,575926
2013/06/01,10451104,3039755,646566,614073,571691
2013/07/01,10385514,2860082,602072,607029,500910
2013/08/01,10674860,2901879,595778,587507,479958
2013/09/01,9841222,2803345,592257,545928,413579
2013/10/01,9209607,3011634,545131,595610,428279
2013/11/01,8354073,2917014,633775,607309,410299
2013/12/01,9300512,3046450,622497,580740,432857
2014/01/01,10396908,3237125,652788,663290,503227
2014/02/01,8661265,2852646,618095,591950,386856
2014/03/01,10589827,3066251,582401,623273,417598
2014/04/01,9145371,2963793,632486,548528,389412
2014/05/01,9220402,2977535,598254,578880,387805
2014/06/01,11081256,2754664,571574,525494,384277
2014/07/01,10975095,2849510,523852,557048,429476
2014/08/01,10360684,2904547,872303,541681,502449
2014/09/01,9367733,2769763,539009,562187,537463
2014/10/01,9955577,2776332,582022,554816,498318
2014/11/01,9611897,2804462,580027,546095,415499
2014/12/01,9401297,2853680,573019,567431,396862
2015/01/01,9430556,3093514,629907,673696,476788
2015/02/01,8599723,2834829,585176,590970,479787
2015/03/01,10432355,3110958,705144,629865,476845
2015/04/01,12469439,3167711,625295,550892,450732
2015/05/01,11772245,3314354,641920,669848,451948
