Month,Total,English,French,German,Russian
2011/06/01,11619213,3534268,736667,742582,565559
2011/07/01,11827475,3586270,717262,747946,590465
2011/08/01,11226079,3440314,727576,723009,576018
2011/09/01,10887953,3432006,768475,714115,538080
2011/10/01,11337798,3374226,740347,746820,545717
2011/11/01,11109226,3307477,733242,734600,536493
2011/12/01,11641541,3321852,784405,750746,544620
2012/01/01,12374133,3641292,929574,815167,649422
2012/02/01,11448182,3401232,873335,748790,626765
2012/03/01,12029683,3504614,727489,757645,644794
2012/04/01,11608819,3347119,712543,738514,585947
2012/05/01,12669133,3607991,785813,751799,641985
2012/06/01,11274588,3234995,744425,718091,578581
2012/07/01,12546160,3390717,757088,777971,632898
2012/08/01,12625554,3451623,797552,776047,814808
2012/09/01,11372826,3146959,746260,721832,631556
2012/10/01,13140954,3461612,899389,753602,643428
2012/11/01,11755476,3445900,849585,730609,586850
2012/12/01,12478187,3362532,808867,740383,615896
2013/01/01,13762665,3588869,790863,798664,664089
2013/02/01,14249197,3902590,774334,749324,562331
2013/03/01,25662510,4760952,1725182,1149298,1164410
2013/04/01,12652977,3316041,738105,1180967,530889
2013/05/01,9501736,3220883,698266,618347,578507
2013/06/01,10506826,3044195,647890,610776,574146
2013/07/01,10443736,2864372,603508,604005,503284
2013/08/01,10757417,2907000,597711,583748,482439
2013/09/01,9892815,2808683,594406,542699,416151
2013/10/01,9258429,3017927,547193,591708,431173
2013/11/01,8413875,2925276,635997,604034,414033
2013/12/01,9359134,3054121,625109,576715,435443
2014/01/01,10453405,3243813,655690,659437,505512
2014/02/01,8724010,2857652,621543,588390,388115
2014/03/01,10647669,3071987,585921,618690,418974
2014/04/01,9204194,2969042,634987,543335,391819
2014/05/01,9289333,2985060,601247,574578,389818
2014/06/01,11156260,2760276,575238,519988,386852
