Month,Total,English,French,German,Russian
2011/02/01,10986364,3494412,664599,769000,605190
2011/03/01,11776541,3557250,709993,804559,632723
2011/04/01,11561997,3541980,686944,735893,555618
2011/05/01,11464840,3483641,751344,732362,609796
2011/06/01,11631587,3536942,736408,741249,566604
2011/07/01,11834063,3589115,716883,746807,591404
2011/08/01,11234749,3442937,727274,722037,577451
2011/09/01,10896968,3434594,768237,713069,539401
2011/10/01,11343937,3376830,740211,746005,547075
2011/11/01,11116619,3310602,733533,733746,538074
2011/12/01,11649052,3324608,784189,749923,545966
2012/01/01,12384821,3644273,929348,814130,650583
2012/02/01,11456030,3404673,873376,747946,628020
2012/03/01,12036509,3507370,727391,756634,646122
2012/04/01,11616661,3349651,712806,737444,587304
2012/05/01,12676167,3610432,786177,750420,643465
2012/06/01,11281904,3237510,744922,716851,579775
2012/07/01,12553917,3393546,757530,776948,634434
2012/08/01,12634742,3454032,798172,774748,816907
2012/09/01,11380805,3149026,746645,720886,633034
2012/10/01,13149865,3464571,899848,752390,644800
2012/11/01,11769558,3448620,850023,729278,588403
2012/12/01,12488753,3365360,809247,739120,617111
2013/01/01,13771413,3590780,791377,797462,665645
2013/02/01,14258423,3903991,775303,748264,564040
2013/03/01,25677862,4764107,1726773,1148213,1166684
2013/04/01,12665425,3318605,739899,1179909,532644
2013/05/01,9512203,3223723,700355,617208,581156
2013/06/01,10517056,3047369,649394,609614,576573
2013/07/01,10453796,2867225,605533,601906,505515
2013/08/01,10765535,2908932,598579,582071,484034
2013/09/01,9899923,2810395,595203,541366,417297
2013/10/01,9264887,3019158,547940,589366,432259
2013/11/01,8420018,2926401,636826,602145,414826
2013/12/01,9367473,3055317,625860,574214,436731
2014/01/01,10468558,3245010,656468,657304,507958
2014/02/01,8739833,2855845,622611,586200,389220
