Date,Total,English,French,Dutch,Spanish,Russian,German,Swedish,Italian,Polish,Portuguese,Vietnamese,Chinese,Japanese,Waray-Waray,Ukrainian,Catalan,Cebuano,Persian,Korean,Serbian,Hungarian,Arabic,Czech,Finnish,Norwegian
2010/03/01,12030432,4106174,697405,838014,597925
2010/04/01,12009300,4015544,689805,755302,567554
2010/05/01,12133455,4061591,700206,779562,574472
2010/06/01,11770778,3925665,657095,727752,566875
2010/07/01,10602661,3633346,621836,711012,541336
2010/08/01,12228921,3845092,653549,786369,564123
2010/09/01,11803950,3937686,668065,748117,540536
2010/10/01,11464117,4110230,663735,748449,564658
2010/11/01,11083618,3885113,718811,744400,552995
2010/12/01,11493176,3669940,749849,744006,595634
2011/01/01,12705662,4048401,754260,886122,652757
2011/02/01,10957437,3501403,665461,764786,609250
2011/03/01,11745167,3564902,711117,797891,637017
2011/04/01,11531925,3549060,688115,727896,559515
2011/05/01,11438665,3491789,752355,727338,614395
2011/06/01,11606281,3544227,737395,736417,570558
2011/07/01,11810463,3597705,717821,742074,595559
2011/08/01,11207627,3450484,728497,717633,582005
2011/09/01,10866920,3442222,769453,708065,543558
2011/10/01,11308378,3383729,741279,741576,551445
2011/11/01,11085834,3317081,734563,729706,542020
2011/12/01,11619561,3331810,785467,745107,549521
2012/01/01,12353438,3651550,930732,808895,654733
2012/02/01,11428792,3411545,874796,743353,632844
2012/03/01,12005719,3513485,728493,751488,650259
2012/04/01,11583356,3356284,714540,732405,591419
2012/05/01,12642268,3618232,788513,745396,647379
2012/06/01,11253434,3244180,747036,712079,585800
2012/07/01,12515673,3400276,760203,771400,639365
2012/08/01,12601923,3461786,800767,769910,823479
2012/09/01,11351022,3156445,748692,716000,638717
2012/10/01,13126560,3472419,902717,747030,651814
2012/11/01,11748007,3454151,852648,723654,595537
2012/12/01,12465223,3373942,812017,732124,624550
2013/01/01,13746777,3599796,794532,791154,674352
2013/02/01,14238881,3912411,778035,741636,569920
2013/03/01,25649219,4775756,1729870,1141455,1174763
