Date,Total,English,French,German,Spanish,Russian,Italian,Japanese,Dutch,Chinese,Polish,Portuguese,Turkish,Swedish,Vietnamese,Ukrainian,Arabic,Persian,Catalan,Korean,Hungarian,Czech,Finnish,Serbian,Hebrew
2009/09/01,10884501,3974204,630573,691204,466451
2009/10/01,11040038,3965828,668195,723190,518464
2009/11/01,10636378,3901255,656894,726460,522111
2009/12/01,11126195,4373837,658186,725841,502573
2010/01/01,11729359,3939381,725304,854648,569484
2010/02/01,11301378,3871047,680917,757842,550101
2010/03/01,12044113,4111753,698053,835040,600876
2010/04/01,12022871,4021469,690445,752878,569208
2010/05/01,12179251,4066942,700700,776955,576565
2010/06/01,11801627,3935416,657648,724973,569605
2010/07/01,10625857,3638428,622387,708665,543071
2010/08/01,12244390,3851149,654091,783939,565965
2010/09/01,11814989,3943464,668606,745662,542169
2010/10/01,11476351,4116468,664462,745594,566782
2010/11/01,11094807,3890399,719478,741597,554606
2010/12/01,11504515,3675409,750500,741452,597066
2011/01/01,12719658,4054897,754830,883108,654935
2011/02/01,10970993,3506906,666260,760718,612277
2011/03/01,11758411,3569851,711785,794459,639514
2011/04/01,11545658,3554880,688538,724737,561723
2011/05/01,11453146,3497527,752884,724848,617379
2011/06/01,11627841,3549733,738019,733209,572978
2011/07/01,11828043,3603526,718508,739516,597689
2011/08/01,11223294,3456373,729226,714691,584561
2011/09/01,10889767,3448143,770473,705594,545526
2011/10/01,11326323,3389565,742948,738369,553917
2011/11/01,11109557,3321940,736886,726168,544397
2011/12/01,11642998,3338203,787676,741746,551503
2012/01/01,12377698,3657553,933588,804853,657335
2012/02/01,11454770,3417950,877491,740413,635096
2012/03/01,12025418,3519433,731088,748445,652771
2012/04/01,11603991,3363341,716303,728808,595714
2012/05/01,12666080,3625868,790025,741839,652653
2012/06/01,11279956,3251735,748654,708744,590676
2012/07/01,12544953,3407306,761784,767649,643683
2012/08/01,12639433,3470587,802631,766546,827362
2012/09/01,11394780,3166432,750934,712994,641514
