Date,Total,English,Swedish,French,German,Spanish,Italian,Russian,Waray-Waray,Vietnamese,Cebuano,Japanese,Chinese,Serbian,Portuguese,Dutch,Polish,Persian,Ukrainian,Arabic,Turkish,Korean,Czech,Hebrew,Romanian,Catalan
2010/07/01,10626264,3627363,617623,711389,540423
2010/08/01,12254783,3838355,650320,786969,562795
2010/09/01,11827318,3929865,665229,749117,539401
2010/10/01,11481538,4102843,660983,749513,563461
2010/11/01,11105354,3878437,715426,745622,551417
2010/12/01,11520152,3664171,746484,745359,594326
2011/01/01,12733149,4041878,751121,887825,651056
2011/02/01,10979664,3495435,662496,765792,607693
2011/03/01,11774154,3558913,708504,800628,635182
2011/04/01,11558474,3543201,684946,732362,557926
2011/05/01,11463341,3486143,749752,729180,612331
2011/06/01,11630336,3538151,734504,738259,569067
2011/07/01,11836068,3591126,715065,743373,593806
2011/08/01,11238289,3444782,725450,718764,580307
2011/09/01,10895253,3436352,766852,709581,542074
2011/10/01,11344118,3379173,738627,742760,550052
2011/11/01,11115331,3312966,731564,730877,540541
2011/12/01,11649387,3326845,782631,746910,547993
2012/01/01,12382527,3646346,927445,810950,653115
2012/02/01,11454108,3406536,871730,744762,630789
2012/03/01,12034125,3508942,725928,753173,648629
2012/04/01,11613664,3351871,710663,733772,589890
2012/05/01,12673790,3612666,784437,747138,646009
2012/06/01,11283066,3239744,742838,713509,584278
2012/07/01,12551850,3395143,753752,773199,637331
2012/08/01,12635526,3456516,795019,771208,820483
2012/09/01,11382986,3152402,745509,717601,636137
2012/10/01,13153241,3467145,899084,748412,648527
2012/11/01,11773690,3450152,849145,725610,592589
2012/12/01,12498161,3369740,808608,735340,621878
2013/01/01,13783940,3594855,791212,793085,670938
2013/02/01,14263302,3907224,774397,743569,567842
2013/03/01,25680404,4769167,1724596,1143290,1171829
2013/04/01,12672660,3323715,738690,1175780,537992
2013/05/01,9524069,3229207,699894,613161,585196
2013/06/01,10525190,3054072,648969,600228,580858
2013/07/01,10474130,2873620,605501,591810,509447
