Month,Total,English,French,German,Russian
2010/11/01,11113665,3879503,718070,747769,550393
2010/12/01,11528745,3664561,749226,747493,593208
2011/01/01,12741112,4042436,753773,889732,649997
2011/02/01,10991596,3496494,664909,767977,606853
2011/03/01,11782246,3559444,710329,803246,634251
2011/04/01,11567364,3544127,687188,734663,557144
2011/05/01,11470861,3486068,751581,731317,611609
2011/06/01,11637226,3539022,736745,740258,568317
2011/07/01,11839288,3591476,717035,745644,592874
2011/08/01,11242264,3445637,727624,721187,579370
2011/09/01,10902718,3437191,768593,711780,540872
2011/10/01,11349720,3378947,740541,744912,548894
2011/11/01,11121622,3312609,733762,732529,539493
2011/12/01,11655089,3326867,784521,748810,547232
2012/01/01,12391282,3646649,929808,813022,652157
2012/02/01,11462034,3406766,873784,746735,629772
2012/03/01,12041965,3509696,727647,755334,647485
2012/04/01,11622093,3351813,713091,736315,588856
2012/05/01,12682611,3612704,786514,749226,645062
2012/06/01,11289503,3239793,745305,715832,583168
2012/07/01,12560095,3395925,757988,775899,635961
2012/08/01,12641746,3456504,798792,773787,818728
2012/09/01,11387202,3151094,747043,719710,634825
2012/10/01,13155748,3466268,900400,750957,646258
2012/11/01,11776200,3450503,850426,728047,590516
2012/12/01,12497097,3367895,809957,737543,619328
2013/01/01,13783535,3594119,793027,795913,668592
2013/02/01,14263883,3906364,776636,746660,566232
2013/03/01,25678950,4767137,1727592,1146411,1169940
2013/04/01,12667708,3320216,740429,1178604,535875
2013/05/01,9517409,3225736,701360,615593,583748
2013/06/01,10519645,3050431,650132,605376,578744
2013/07/01,10459126,2869001,606330,598087,507495
2013/08/01,10767802,2911777,599676,578839,485474
2013/09/01,9498078,2813365,596077,539274,418827
2013/10/01,9262533,3020134,548647,586531,434729
2013/11/01,8436170,2927878,637628,599770,417165
