Date, Total,English,French,German,Russian
2009/05/01,11749587,4281907,768515,692264,470267
2009/06/01,10887871,3931217,674182,708318,474842
2009/07/01,11222030,3801554,619285,696308,468924
2009/08/01,11183728,3887885,678829,736534,477041
2009/09/01,10890960,3976756,630869,689052,467905
2009/10/01,11046087,3968319,668533,721383,519955
2009/11/01,10642349,3903753,657218,724494,523707
2009/12/01,11132056,4377048,658511,723321,504050
2010/01/01,11736453,3941984,725648,852311,571246
2010/02/01,11308765,3873899,681279,755447,551816
2010/03/01,12052047,4114564,698548,832856,602853
2010/04/01,12030427,4024255,690771,750814,570789
2010/05/01,12187342,4069813,701021,774977,578340
2010/06/01,11809397,3937825,658076,723355,571442
2010/07/01,10633260,3641331,622686,706959,544347
2010/08/01,12252317,3854261,654367,781981,567926
2010/09/01,11822495,3946784,668982,743704,544375
2010/10/01,11484200,4119330,664694,743705,568713
2010/11/01,11102092,3893768,719786,739157,556252
2010/12/01,11511273,3678244,750877,739268,598805
2011/01/01,12727893,4057852,755243,880678,657090
2011/02/01,10977711,3509574,666460,758604,614199
2011/03/01,11768488,3572937,712097,792500,641929
2011/04/01,11555946,3558320,688877,722553,564027
2011/05/01,11462538,3500386,753429,723034,619999
2011/06/01,11639570,3553765,739392,731395,575104
2011/07/01,11839132,3607306,719713,737668,599800
2011/08/01,11235050,3460263,730733,712833,586652
2011/09/01,10900807,3451713,772075,703554,547524
2011/10/01,11337279,3393173,743782,736160,555859
2011/11/01,11119934,3325466,737506,723869,546737
2011/12/01,11654536,3341929,788407,739284,553465
2012/01/01,12391700,3660824,934383,802487,661033
2012/02/01,11470716,3421390,878565,738298,639844
2012/03/01,12041448,3522154,731983,745736,657956
2012/04/01,11621627,3367755,717108,726078,599098
2012/05/01,12701635,3634434,791933,740168,656714
