Date,Total,English,French,German,Spanish,Russian,Italian,Japanese,Dutch,Portuguese,Chinese,Polish,Korean,Vietnamese,Swedish,Ukrainian,Czech,Arabic,Catalan,Norwegian,Turkish,Serbian,Hebrew,Persian,Hungarian,Uzbek
2010/05/01,12128750,4060463,700061,780171,574104
2010/06/01,11766832,3924865,657005,728508,566501
2010/07/01,10599329,3632329,621743,711556,541026
2010/08/01,12224959,3843737,653397,786875,563776
2010/09/01,11799424,3935996,667921,749060,540248
2010/10/01,11460057,4108896,663589,749186,564376
2010/11/01,11079143,3883633,718621,745073,552619
2010/12/01,11488539,3668635,749703,744582,595282
2011/01/01,12700438,4046900,754170,886813,652141
2011/02/01,10953054,3500098,665376,765309,608734
2011/03/01,11741019,3563685,710957,799003,636538
2011/04/01,11527123,3547621,687878,728491,559203
2011/05/01,11428652,3490364,752203,728235,614001
2011/06/01,11601284,3543043,737277,737299,570235
2011/07/01,11803127,3596146,717736,742790,594917
2011/08/01,11201626,3448970,728413,718239,581522
2011/09/01,10861763,3440606,769331,708768,543078
2011/10/01,11304158,3382592,741128,742395,551133
2011/11/01,11080485,3316043,734439,730217,541563
2011/12/01,11613294,3330265,785247,745788,548930
2012/01/01,12348229,3650239,930498,809844,654046
2012/02/01,11423730,3410060,874674,744372,632315
2012/03/01,12000835,3512373,728339,752491,649745
2012/04/01,11576994,3354782,714008,733266,590968
2012/05/01,12635480,3616431,787384,746175,646973
2012/06/01,11248322,3242908,746629,712719,585217
2012/07/01,12509170,3398465,759950,772609,638666
2012/08/01,12594705,3460139,800466,770751,822058
2012/09/01,11345324,3155084,748495,716743,638033
2012/10/01,13119484,3470697,902480,747863,650821
2012/11/01,11740718,3452941,852285,724391,594592
2012/12/01,12458098,3372731,811623,732987,623718
2013/01/01,13738130,3598312,794219,792085,673400
2013/02/01,14228276,3910428,777596,742431,569501
2013/03/01,25626670,4774050,1729336,1142887,1174015
2013/04/01,12639156,3329699,742283,1174836,539006
2013/05/01,9483353,3231571,703688,612196,587364
