Date,Total,English,German,French,Spanish,Dutch,Russian,Japanese,Italian,Polish,Portuguese,Chinese,Waray-Waray,Cebuano,Swedish,Norwegian,Catalan,Vietnamese,Finnish,Indonesian,Czech,Turkish,Ukrainian,Romanian,Korean,Persian
2010/04/01,12007857,4014998,689764,755577,567366
2010/05/01,12132050,4060976,700175,779878,574286
2010/06/01,11769663,3925221,657069,728167,566674
2010/07/01,10601347,3632759,621816,711304,541126
2010/08/01,12227515,3844600,653500,786630,563886
2010/09/01,11802828,3936900,668026,748811,540359
2010/10/01,11462998,4109597,663691,748870,564484
2010/11/01,11082116,3884465,718768,744737,552757
2010/12/01,11491589,3669292,749723,744285,595466
2011/01/01,12703819,4047676,754212,886402,652378
2011/02/01,10956241,3500856,665415,765044,608963
2011/03/01,11743969,3564401,711073,798586,636737
2011/04/01,11530516,3548471,688019,728152,559363
2011/05/01,11431753,3491187,752264,727809,614221
2011/06/01,11604798,3543781,737348,737007,570405
2011/07/01,11806797,3597153,717803,742562,595248
2011/08/01,11204816,3449746,728406,717993,581724
2011/09/01,10865059,3441282,769414,708466,543226
2011/10/01,11307075,3383282,741209,742103,551267
2011/11/01,11084155,3316558,734505,729989,541756
2011/12/01,11617584,3331093,785346,745558,549194
2012/01/01,12351807,3650848,930654,809411,654394
2012/02/01,11427010,3410780,874739,743960,632567
2012/03/01,12004333,3513169,728452,751881,650022
2012/04/01,11580812,3355524,714063,732830,591113
2012/05/01,12640043,3617258,788363,745739,647098
2012/06/01,11251630,3243538,746966,712388,585557
2012/07/01,12513426,3399288,760119,771980,639089
2012/08/01,12598731,3460931,800664,770326,822594
2012/09/01,11348712,3155752,748627,716295,638345
2012/10/01,13123799,3471586,902638,747454,651104
2012/11/01,11745429,3453955,852496,724011,594794
2012/12/01,12462229,3373448,811825,732573,624184
2013/01/01,13741915,3599101,794389,791384,673504
2013/02/01,14235035,3911747,777857,742124,569571
2013/03/01,25635968,4774924,1729593,1142342,1174398
2013/04/01,12654350,3329514,742874,1175008,539699
