Month,Total,English,French,German,Russian
2013/04/01,12579231,3303127,735160,1187915,526144
2013/05/01,9421339,3208702,696085,625097,573001
2013/06/01,10433953,3032459,645196,617057,569184
2013/07/01,10369892,2853873,600701,609720,498843
2013/08/01,10657511,2895573,594327,589838,478164
2013/09/01,9825706,2797260,590767,548364,412118
2013/10/01,9194469,3004553,543902,598513,426601
2013/11/01,8338056,2909278,632744,610340,408733
2013/12/01,9280157,3039881,621293,584014,431190
2014/01/01,10379102,3229035,651307,667485,501639
2014/02/01,8647699,2846993,616745,595317,385245
2014/03/01,10572797,3058683,580917,626952,415141
2014/04/01,9127289,2955759,630743,552201,387956
2014/05/01,9203654,2970147,597220,583389,386164
2014/06/01,11064619,2746853,570246,528885,382384
2014/07/01,10954165,2841735,521015,559911,427529
2014/08/01,10341517,2897854,868043,545161,500562
2014/09/01,9339357,2762674,535821,565636,534830
2014/10/01,9935446,2770259,577193,558642,495832
2014/11/01,9593867,2798592,575914,550005,413277
2014/12/01,9382605,2847405,569192,571248,394210
2015/01/01,9402934,3084305,625673,678479,473520
2015/02/01,8576084,2828132,581182,595791,477186
2015/03/01,10420822,3105568,700203,635785,473925
2015/04/01,12452522,3159883,620232,558308,448341
2015/05/01,11746330,3303121,636842,678993,450204
2015/06/01,10381947,3132436,612318,574975,526604
2015/07/01,12580624,3148385,659593,619595,479170
2015/08/01,9926928,3335831,596225,647148,435472
2015/09/01,10441689,3159888,590850,599684,435844
2015/10/01,9792223,3214822,619960,629027,432359
2015/11/01,10870329,3097807,623305,618173,439784
2015/12/01,10872088,3065769,567107,584641,437988
2016/01/01,12662439,3431324,760582,728805,508366
2016/02/01,12994789,3410876,635420,657920,515607
2016/03/01,12017408,3602285,708864,645124,506923
2016/04/01,12446242,3417483,603543,565337,465828
