Date,Total,English,German,French,Spanish,Russian,Armenian,Vietnamese,Italian,Japanese,Indonesian,Chinese,Swedish,Dutch,Portuguese,Polish,Catalan,Waray-Waray,Czech,Arabic,Ukrainian,Korean,Persian,Serbian,Hungarian,Hebrew
2010/10/01,11477828,4100602,660693,751701,562444
2010/11/01,11101523,3876176,715104,747050,550786
2010/12/01,11515903,3661777,746118,746672,593617
2011/01/01,12727795,4039519,750810,888564,650240
2011/02/01,10975989,3493450,662130,767247,607036
2011/03/01,11769766,3556826,708064,802066,634639
2011/04/01,11554515,3541342,684528,733746,557323
2011/05/01,11458506,3483752,749285,730347,611717
2011/06/01,11625867,3536052,734108,739386,568511
2011/07/01,11828614,3589225,714748,744497,593055
2011/08/01,11232510,3443191,725039,720101,579648
2011/09/01,10891316,3434850,766463,710838,541185
2011/10/01,11339270,3377045,738383,743833,549136
2011/11/01,11110949,3311215,731281,731732,539764
2011/12/01,11644561,3325275,782172,748006,547455
2012/01/01,12377568,3644615,927044,812082,652503
2012/02/01,11449519,3405026,871312,745657,630166
2012/03/01,12030107,3507427,725624,754523,647791
2012/04/01,11608530,3350029,710298,735352,589048
2012/05/01,12668737,3610930,784033,748480,645294
2012/06/01,11278467,3238071,742487,714968,583603
2012/07/01,12547253,3393934,753353,774886,636450
2012/08/01,12630276,3454766,794670,772690,819299
2012/09/01,11377387,3150361,744810,718944,635245
2012/10/01,13145659,3465068,897475,750158,646698
2012/11/01,11766505,3448340,847674,727180,591369
2012/12/01,12489541,3367375,807856,736759,619918
2013/01/01,13775391,3592688,790634,794961,669130
2013/02/01,14255594,3904790,773750,745538,566756
2013/03/01,25669835,4766135,1723396,1145493,1170158
2013/04/01,12661293,3319630,737714,1177827,536270
2013/05/01,9510664,3224629,699171,614835,583917
2013/06/01,10514381,3050081,648030,604706,579308
2013/07/01,10453363,2868346,604206,595330,507819
2013/08/01,10762138,2910952,598477,575563,485552
2013/09/01,9496118,2812512,595373,537419,418900
2013/10/01,9266754,3017272,547914,584248,435171
