Month,Total,English,French,German,Russian
2012/06/01,11198962,3229351,743153,721493,576397
2012/07/01,12479608,3384205,755476,781207,631040
2012/08/01,12555554,3445240,795974,779452,812562
2012/09/01,11314306,3141197,745161,724965,629375
2012/10/01,13084673,3455593,898338,757886,641340
2012/11/01,11701891,3439959,848380,734759,583756
2012/12/01,12412956,3355975,807666,744132,613415
2013/01/01,13699819,3581800,789585,802677,661499
2013/02/01,14191180,3895925,773066,753422,559912
2013/03/01,25581687,4753640,1723336,1154306,1160976
2013/04/01,12595076,3309909,736709,1184700,528249
2013/05/01,9436515,3214641,696997,622082,575787
2013/06/01,10449384,3039344,646368,614360,571479
2013/07/01,10384811,2859817,601881,607511,500763
2013/08/01,10673442,2901490,595534,587880,479823
2013/09/01,9840323,2803100,592079,546175,413473
2013/10/01,9208621,3011261,544948,595870,428106
2013/11/01,8352857,2916567,633608,607555,410171
2013/12/01,9299374,3045980,622333,581279,432600
2014/01/01,10395800,3236831,652598,663889,503106
2014/02/01,8659802,2852505,617916,592309,386650
2014/03/01,10588092,3065788,582118,623664,417431
2014/04/01,9143579,2963196,632161,548869,389260
2014/05/01,9217218,2977033,598016,579412,387612
2014/06/01,11079475,2754105,571143,525946,384091
2014/07/01,10971439,2849023,522361,557377,429297
2014/08/01,10358519,2904084,871723,542142,502114
2014/09/01,9360163,2769457,538593,562477,537027
2014/10/01,9954254,2776182,581682,555126,498271
2014/11/01,9610637,2804384,579629,546631,415661
2014/12/01,9399947,2853531,572606,568072,397061
2015/01/01,9427197,3092506,629493,674410,476752
2015/02/01,8597101,2833665,584873,591466,479503
2015/03/01,10430534,3110722,704836,630694,476762
2015/04/01,12462619,3166415,624940,553492,450396
2015/05/01,11753753,3310407,641094,672850,451785
2015/06/01,10422876,3148867,616511,566942,530679
