Month,Total,English,French,German,Russian
2011/10/01,11331998,3372064,740099,747819,544985
2011/11/01,11103540,3305561,732690,735657,535754
2011/12/01,11635525,3319794,783803,751776,543867
2012/01/01,12366223,3639246,929058,816326,648540
2012/02/01,11441832,3398715,872675,750151,625801
2012/03/01,12023393,3502340,727046,759060,643895
2012/04/01,11592116,3344448,712121,739733,585192
2012/05/01,12658873,3605665,785408,753129,641074
2012/06/01,11269051,3232891,743991,719174,577751
2012/07/01,12538344,3388391,756454,779005,632200
2012/08/01,12617005,3449173,796898,777353,813804
2012/09/01,11366091,3144462,745820,722713,630787
2012/10/01,13132323,3459194,899013,754789,642640
2012/11/01,11749671,3443749,849233,731957,585826
2012/12/01,12468238,3360342,808450,741331,614973
2013/01/01,13754419,3586147,790416,799943,663122
2013/02/01,14241594,3899955,773931,750592,561397
2013/03/01,25651156,4757765,1724692,1150486,1163058
2013/04/01,12643086,3313348,737675,1181092,529813
2013/05/01,9492218,3218057,697833,619337,577247
2013/06/01,10498869,3042667,647232,611924,573044
2013/07/01,10436741,2862998,602899,604829,502274
2013/08/01,10726760,2904495,596410,584797,480927
2013/09/01,9884357,2806189,593119,543563,414915
2013/10/01,9250142,3015133,545665,592829,430143
2013/11/01,8401422,2921919,634332,605157,412639
2013/12/01,9348994,3051654,624112,577982,434360
2014/01/01,10445143,3240739,654880,660981,504499
2014/02/01,8710386,2855559,620825,589376,388193
2014/03/01,10638679,3069801,585159,620163,419031
2014/04/01,9190534,2967002,634583,545036,390963
2014/05/01,9274093,2981877,600494,575896,390088
2014/06/01,11133176,2757753,574592,522998,386566
2014/07/01,11027302,2852555,525459,554432,431485
2014/08/01,10415022,2907850,873938,539182,504342
2014/09/01,9430118,2772295,540359,559544,538969
2014/10/01,9768697,2780142,584122,551752,499989
