Month,Total,English,French,German,Russian
2013/02/01,14174899,3890360,771960,755647,558484
2013/03/01,25560814,4746279,1721639,1157454,1158609
2013/04/01,12581293,3304021,735419,1187213,526433
2013/05/01,9423407,3209311,696047,624506,573791
2013/06/01,10436512,3033271,645349,616515,569715
2013/07/01,10372190,2854922,600819,609305,499064
2013/08/01,10659675,2896143,594415,589491,478424
2013/09/01,9827517,2797893,590956,547959,412334
2013/10/01,9196533,3005783,544132,597900,426833
2013/11/01,8339575,2910427,632788,609543,408882
2013/12/01,9281329,3040019,621402,583317,431353
2014/01/01,10381230,3230021,651370,666889,501876
2014/02/01,8649049,2847675,616777,594585,385492
2014/03/01,10575014,3059702,581112,626162,415316
2014/04/01,9129448,2956591,630767,551636,388112
2014/05/01,9205432,2970794,597295,582750,386343
2014/06/01,11066736,2747667,570333,528350,382651
2014/07/01,10956689,2842411,521159,559467,427679
2014/08/01,10343239,2898285,868203,544606,500632
2014/09/01,9341616,2763535,535962,565024,535142
2014/10/01,9937966,2771020,577411,557766,495991
2014/11/01,9596729,2799115,576062,549092,413445
2014/12/01,9385871,2847840,569339,570765,394446
2015/01/01,9405461,3084603,625840,677828,473765
2015/02/01,8578369,2828756,581335,595052,477547
2015/03/01,10421987,3105383,700394,634660,474188
2015/04/01,12456091,3159817,622436,557279,448606
2015/05/01,11752555,3303667,638871,677687,450427
2015/06/01,10385499,3133699,613309,573540,526928
2015/07/01,12582043,3149402,660357,617029,479410
2015/08/01,9929459,3336901,596765,645833,435587
2015/09/01,10443322,3160015,591326,598849,435819
2015/10/01,9793878,3215063,620701,627397,432558
2015/11/01,10873448,3098292,623931,616278,440036
2015/12/01,10875321,3066241,567461,583094,438038
2016/01/01,12666598,3431869,760948,728016,508017
2016/02/01,13008667,3412917,635877,654494,515771
