Month,Total,English,French,German,Russian
2012/02/01,11401414,3396953,872288,752132,625153
2012/03/01,11981201,3500568,726597,760354,643254
2012/04/01,11544704,3342688,711748,741435,584571
2012/05/01,12608897,3604233,784994,754678,640414
2012/06/01,11223990,3231349,743609,720370,577008
2012/07/01,12486174,3386537,755909,780140,631551
2012/08/01,12563226,3447655,796403,778388,813145
2012/09/01,11318170,3143125,745547,724151,630076
2012/10/01,13086957,3457614,898774,756677,642070
2012/11/01,11708543,3442274,848827,733573,584913
2012/12/01,12419014,3358285,808120,743225,614047
2013/01/01,13700932,3584172,790054,801662,662295
2013/02/01,14198740,3898220,773551,752276,560399
2013/03/01,25583791,4756006,1724137,1152749,1161835
2013/04/01,12601300,3311934,737329,1183183,529013
2013/05/01,9445072,3216685,697439,620713,576277
2013/06/01,10454286,3041121,646812,613450,572202
2013/07/01,10388137,2861491,602401,606086,501279
2013/08/01,10679372,2902982,596022,586548,480298
2013/09/01,9843264,2804673,592684,545073,414075
2013/10/01,9211315,3013197,545312,594717,428995
2013/11/01,8359777,2918727,634001,606483,410996
2013/12/01,9306070,3047680,622853,579527,433337
2014/01/01,10399788,3238805,653100,662444,503892
2014/02/01,8665711,2853835,618378,590809,387450
2014/03/01,10592686,3067418,582942,622295,418099
2014/04/01,9149061,2965229,633578,547032,389898
2014/05/01,9219373,2979319,599744,577588,388437
2014/06/01,11087798,2756255,573882,524598,385244
2014/07/01,10980842,2850712,524595,556101,430140
2014/08/01,10365101,2905685,872920,540656,503029
2014/09/01,9377492,2770921,539469,561229,538210
2014/10/01,9960376,2778279,582688,553556,498489
2014/11/01,9617593,2805436,580552,545229,416035
2014/12/01,9404971,2855111,573504,566320,397473
2015/01/01,9435720,3092058,630397,672247,477432
2015/02/01,8612720,2835655,585427,589225,480960
