Date,Total,English,French,German,Spanish,Russian,Italian,Chinese,Vietnamese,Dutch,Japanese,Swedish,Portuguese,Polish,Persian,Ukrainian,Catalan,Czech,Serbian,Korean,Hungarian,Turkish,Danish,Romanian,Hebrew
2009/10/01,11037729,3964736,667969,723418,518003
2009/11/01,10634577,3900220,656692,726772,521838
2009/12/01,11124200,4372806,657970,726053,502304
2010/01/01,11727153,3938399,725081,854873,569163
2010/02/01,11299062,3870030,680755,758046,549680
2010/03/01,12041698,4110652,697870,835301,600291
2010/04/01,12020662,4020149,690328,753189,568793
2010/05/01,12177413,4066028,700544,777394,576045
2010/06/01,11799118,3934189,657495,725733,568578
2010/07/01,10623417,3637124,622215,708946,542660
2010/08/01,12241878,3849883,653912,784206,565401
2010/09/01,11812847,3942464,668487,745993,541716
2010/10/01,11473998,4115328,664324,745872,566398
2010/11/01,11092983,3889459,719279,742075,554163
2010/12/01,11502386,3674289,750263,741665,596704
2011/01/01,12716820,4053257,754727,883318,654491
2011/02/01,10968063,3505638,665986,761222,611175
2011/03/01,11756511,3569164,711619,794676,639112
2011/04/01,11543265,3553680,688431,724966,561321
2011/05/01,11450729,3496416,752814,725089,616979
2011/06/01,11625805,3548693,737874,733616,572641
2011/07/01,11825785,3602347,718374,739773,597375
2011/08/01,11220487,3455257,728898,714946,584038
2011/09/01,10886660,3446640,770150,705903,545171
2011/10/01,11323367,3388474,742083,738815,553376
2011/11/01,11106756,3321603,736121,726381,543951
2011/12/01,11640491,3336916,787248,741969,551173
2012/01/01,12374792,3656887,932920,805106,656765
2012/02/01,11452147,3416908,877295,740745,634600
2012/03/01,12022385,3518570,730558,748833,652029
2012/04/01,11599603,3361822,715999,729252,593967
2012/05/01,12662278,3624388,789571,742298,651945
2012/06/01,11276337,3250138,748340,709119,590067
2012/07/01,12541396,3406148,761516,767996,643257
2012/08/01,12633725,3468293,802360,767092,827303
2012/09/01,11381708,3163248,750174,713418,641194
2012/10/01,13165264,3478342,904024,743766,654512
